venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2017,poster,Asymptotic Convertibility of Entanglement: A General Approach to Entanglement Concentration and Dilution,,Yong Jiao;Eyuri Wakakuwa;Tomohiro Ogawa,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Geometric approach to entanglement quantification with polynomial measures,,Bartosz Regula;Gerardo Adesso,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Constructing Mutually Unbiased Bases from Quantum Latin Squares,,Benjamin Musto,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum processes which do not use coherence,,Benjamin Yadin;Jiajun Ma;Davide Girolami;Mile Gu;Vlatko Vedral,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Should entanglement measures be monogamous or faithful?,,Cécilia Lancien;Marco Piani;Andreas Winter;Sara Di Martino;Gerardo Adesso;Marcus Huber,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Adiabatic quantum computation and Grover search applied to higher-order quantum operations,,Shojun Nakayama;Akihito Soeda;Mio Murao,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,"Conditional Mutual Information of Bipartite Dawei Ding, Michael Walter and Patrick Unitaries and Scrambling",,Hayden,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Compression of identically prepared quantum systems,,Yuxiang Yang;Giulio Chiribella;Masahito Hayashi,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Refinement and Properties of the Sphere- Packing Bound for Classical-Quantum Channels,,Hao-Chung Cheng;Min-Hsiu Hsieh;Marco Tomamichel,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Clean quantum and classical communication protocols,,Harry Buhrman;Matthias Christandl;Chris Perry;Jeroen Zuiddam,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Entanglement-assisted capacities of compound quantum channels,,Hrant Gharibyan;Mario Berta;Michael Walter,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,"The Clifford group fails gracefully to be a unitary 4-design (with applications to state distinguishability, entropic uncertainties, and phase retrieval)",,Huangjun Zhu;Richard Kueng;Markus Grassl;David Gross,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,RANDOM QUANTUM CORRELATIONS ARE GENERICALLY NON-CLASSICAL,,Carlos Gonzalez-Guillen;Cécilia Lancien;Carlos Palazuelos;Ignacio Villanueva,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,A sufficient set of gates for thermodynamics,,Chris Perry;Piotr Cwiklinski;Janet Anders;Michal Horodecki;Jonathan Oppenheim,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Fundamental energy cost for quantum measurement,,David Reeb;Kais Abdelkhalek;Yoshifumi Nakata,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Size-Driven Quantum Phase Transitions,,Johannes Bausch;Toby Cubitt;Angelo Lucia;David Perez-Garcia;Michael M. Wolf,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Thermal Operations under Partial Information - An operational derivation of Jaynes Principle,,Paul Boes;Rodrigo Gallego;Henrik Wilming;Jens Eisert,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Thermalization and Return to Equilibrium on Finite Quantum Lattice Systems,,Terry Farrelly;Fernando Brandao;Marcus Cramer,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,On SZK and PostBQP,,Adam Bouland;Lijie Chen;Dhiraj Holden;Justin Thaler;Prashant Nalini Vasudevan,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Pointer Quantum PCPs and Multi-Prover Games,,Alex Bredariol Grilo;Iordanis Kerenidis;Attila Pereszlenyi,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,The weakness of CTC qubits and the power of approximate counting,,Ryan ODonnell;A.C. Cem Say,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Measurement-based linear optics,,Rafael Alexander;Natasha Gabay;Peter Rohde;Nicolas Menicucci,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Two Topos Interpretations for Measurement Based Quantum Computations,,Raouf Dridi;Leon Loveridge,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Can one quantum bit separate any pair of words with zero-error?,,Aleksandrs Belovs;Juan Andres Montoya;Abuzer Yakaryilmaz,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Some algorithmic applications of exceptional configurations in quantum walks,,Alexander Rivosh;Nikolajs Nahimovs;Dmitry Kravchenko,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum algorithms for Gibbs sampling and hitting-time estimation,,Anirban Narayan Chowdhury;Rolando Somma,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Minimal control power of the controlled dense coding,,Changhun Oh;Hoyong Kim;Kabgyun Jeong;Hyunseok Jeong,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum Algorithm for Linear Differential Equations with Exponentially Improved Dependence on Precision 50,,Dominic Berry;Andrew Childs;Aaron Ostrander;Guoming Wang,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Exact controllization of unitary operation with fractional queries,,Qingxiuxiong Dong;Shojun Nakayama;Akihito Soeda;Mio Murao,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Parameterized Query Complexity in Quantum Computation,,Robert Benkoczi;Saurya Das;Daya Gaur;Shahadat Hossain;Parijat Purohit,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Time and Space Efficient Quantum Algorithms for Detecting Cycles and Testing Bipartiteness,,Christopher Cade;Ashley Montanaro;Aleksandrs Belovs,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,No fixed point guarantee of Nash equilibrium in quantum games,,Faisal Shah Khan;Travis Humble,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,"Commutator bounds for product formulas Andrew Childs, Dmitri Maslov, Neil Ross",,And Yuan Su,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Simulating classical waves in quantum logspace,,Stephen Jordan;Pedro Costa,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Divide and Conquer Approach for Quantum Hamiltonian Simulation,,Stuart Hadfield;Anargyros Papageorgiou,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Operator Locality in Quantum Simulation of Fermionic Models,,Vojtech Havlicek;Matthias Troyer;James Whitfield,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Efficient simulation of sparse Markovian quantum dynamics,,Andrew Childs;Tongyang Li,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Simulating large quantum circuits on a small quantum computer,,Aram W. Harrow;Maris Ozols;Tianyi Peng;Xiaodi Wu,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,The Landscape of Quantum Artificial Intelligence Research,,Omar Shehab,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum Laplacian Eigenmap,,Yiming Huang;Xiaoyu Li,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,QInfer: Statistical inference software for quantum applications,,Christopher Granade;Chris Ferrie;Ian Hincks;Steven Casagrande;Thomas Alexander;Jonathan Gross;Michal Kononeko;Yuval Sanders,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Discrimination of correlated and entangling quantum channels with selective process tomography,,Eugene Dumitrescu;Travis Humble,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Optimal discrimination of pure states in the single-qubit regime,,Graeme Weir;Stephen Barnett;Sarah Croke,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Randomized benchmarking in measurement- based quantum computing,,Rafael Alexander;Peter Turner;Stephen Bartlett,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Practical quantum metrology in noisy environments,,Rosanna Nichols;Thomas Bromley;Luis Correa;Gerardo Adesso,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,How to Determine the Quantum Fisher Information from Linear Response Theory,,Tomohiro Shitara;Masahito Ueda,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum Digital-to-Analog Converters,,Dave Chapman,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Efficient Optimized Quantum Control for Adiabatic Quantum Computation,,Gregory Quiroz,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Discrepancies between Asymptotic and Exact Spectral Gap Analyses of Quantum Adiabatic Barrier Tunneling,,Lucas Brady;Wim Van Dam,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Hamiltonian Computation,,Nicholas Chancellor;James G. Morley;Sougato Bose;Andrew Daley;Viv Kendon,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Reducing runtimes in adiabatic quantum computation with Energy Landscape Manipulation (ELM),,Richard Tanburn;Oliver Lunt;Nike Dattani,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Cooling-Assist adiabatic computation,,Roger Luo;Chao Xu;Yongjian Han;Chuanfeng Li,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Unity-Efficiency Parametric Down- Conversion via Amplitude Amplification and its Application in GHZ State Preparation,,Murphy Yuezhen Niu;Jeffrey H. Shapiro;Barry Sanders;Franco Wong,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum input-output algorithm for quantum systems with limited controllability,,Ryosuke Sakai;Akihito Soeda;Mio Murao,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Optimal control for time-dependent quantum metrology,,Shengshi Pang;Andrew Jordan,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Valley qubits in graphene for quantum computing and communications,,Yu-Shu Wu;Ning-Yuan Lue;Ming-Jay Yang;Neil Na,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,QUANTUM CIRCUITS SYNTHESIS USING LATTICES OVER NUMBER FIELDS,,Sebastian Schoennenbeck;Vadym Kliuchnikov,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Universal Refocusing and an Inverse-Free Solovay-Kitaev Theorem,,Imdad Sardharwalla;Toby Cubitt;Aram Harrow;Noah Linden,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Efficient implementation of Quantum circuits with limited qubit interactions,,Steve Brierley,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Optimal Circuit-Level Decoding for Surface Codes,,Bettina Heim;Krysta M. Svore;Matthew B. Hastings,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Coherent Parity Check Construction for Quantum Error Correction,,Dominic Horsman;Nicholas Chancellor;Stefan Zohren;Aleks Kissinger,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Hamiltonian Realizations of New Topological Phases of Matter in Three Spatial Dimensions,,Dominic Williamson;Zhenghan Wang,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,High-Rate Fault-Tolerant Quantum Measurement and Nearly Good Sparse Quantum Codes,,Jonathan Shi,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Topological Order and Memory Time in Marginally Self-Correcting Quantum Memory,,Karthik Siva;Beni Yoshida,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,A linear-time benchmarking tool for generalized surface codes,,Nicolas Delfosse;Pavithran Iyer;David Poulin,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Generalized surface codes and packing of logical qubits,,Nicolas Delfosse;Pavithran Iyer;David Poulin,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Local Decoders in the 4D Toric Code,,Nikolas Breuckmann;Barbara Terhal;Kasper Duivenvoorden;Dominik Michels,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum Error Correction of Reference Frame Information,,Sepehr Nezami;Patrick Hayden;Grant Salton,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Limits on the storage of quantum information in a volume of space,,Steven Flammia;Jeongwan Haah;Michael Kastoryano;Isaac Kim,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Entangled Cloning of Stabilizer Codes and Free Fermions,,Timothy Hsieh,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Robust Relativistic Bit Commitment,,Kaushik Chakraborty;André Chailloux;Anthony Leverrier,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Quantum key distribution for composite dimensional finite systems,,Mohamed Shalaby,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Software-defined Quantum Network Switching,,Ronald Sadlier;Brian Williams;Travis Humble;Venkateswara Dasari,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Scaling of Interferometric Baselines of Telescopic Arrays with Quantum Repeater Generations.,,Siddhartha Santra;Brian Kirby;Alejandra Maldonado-Trapp;Michael Brodsky,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,Information Reconciliation for QKD in WDM- PON Access Networks,,Suhwang Jeong;Jeongseok Ha,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,One-sided Measurement-Device- Independent Quantum Key Distribution,,Wen-Fei Cao;Yi-Zheng Zhen;Yu-Lin Zheng;Valerio Scarani;Li;Zeng-Bing Chen;Nai-Le Liu;Kai Chen;Jian-Wei Pan,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,"Spacetime Replication of Quantum Information Using (2,3) Quantum Secret Sharing and Teleportation",,Yadong Wu;Abdullah Khalid;Masoud Habibi;Barry Sanders,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
QIP,2017,poster,More randomness certification for any entangled two-qubit states underdevice- independent,,Yu-Kun Wang;Su-Juan Qin;Fei Gao,,,,,,,(Monday),,Source: https://qip.iaqi.org/2017/wp-content/uploads/2017/11/QIP-2017-Posters-Day-1-Monday-January-16.pdf,,,
