venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2017,regular,Separations in communication complexity using cheat sheets and information complexity,Anurag Anshu,Anurag Anshu; Aleksandrs Belovs; Shalev Ben-David; Mika Goos; Rahul Jain; Robin Kothari; Troy Lee; Miklos Santha,,,,,https://www.youtube.com/watch?v=1TSdQRiQAKE,1TSdQRiQAKE,,,source_type=claude_extraction; yt_match=0.96,2017-01-16,14:00,40
QIP,2017,regular,Energy as a detector of nonlocality of many-body spin systems,Jordi Tura Brugues,Jordi Tura Brugues; Gemma de Las Cuevas; Remigiusz Augusiak; Maciej Lewenstein; Antonio Acin; Ignacio Cirac,,,,,https://www.youtube.com/watch?v=OHWkzil45Kg,OHWkzil45Kg,,,source_type=claude_extraction; yt_match=0.94,2017-01-16,14:00,40
QIP,2017,regular,"Information-theoretic tools for interactive quantum protocols, and applications: flow of information, augmented index, and DYCK(2)",Dave Touchette,Mathieu Lauriere; Ashwin Nayak; Dave Touchette,,,,,https://www.youtube.com/watch?v=2yAj4GMS3fE,2yAj4GMS3fE,,,source_type=claude_extraction; yt_match=0.76,2017-01-16,14:40,40
QIP,2017,regular,A resource theory for work and heat,Carlo Sparaciari,Carlo Sparaciari; Jonathan Oppenheim; Tobias Fritz,,,,,https://www.youtube.com/watch?v=9MkMu60xU04,9MkMu60xU04,,,source_type=claude_extraction; yt_match=0.93,2017-01-16,14:40,40
QIP,2017,plenary,The entanglement of distillation for gauge theories,Karel Van Acoleyen,Karel Van Acoleyen; Volkher Scholz; Michael Marien; Nick Bultinck; Jutho Haegemen; Frank Verstraete,,,,,https://www.youtube.com/watch?v=3Ozjh-gVJOA,3Ozjh-gVJOA,,,source_type=claude_extraction; yt_match=0.78,2017-01-16,15:50,60
QIP,2017,invited,Simulating quantum systems on classical computers,Garnet Chan,Garnet Chan,Princeton University,,,,https://www.youtube.com/watch?v=yYwUQe2Aorw,yYwUQe2Aorw,,,source_type=claude_extraction; yt_match=0.94,2017-01-17,09:00,60
QIP,2017,regular,Quantum speed-ups for semidefinite programming,Fernando Brandao,Fernando Brandao; Krysta Svore,,,,,https://www.youtube.com/watch?v=nqlA9YxMZwI,nqlA9YxMZwI,,,source_type=claude_extraction; yt_match=0.94,2017-01-17,10:30,40
QIP,2017,regular,Belief propagation decoding of quantum channels by passing quantum messages,Joseph M. Renes,Joseph M. Renes,,,,,https://www.youtube.com/watch?v=TVkn524ALco,TVkn524ALco,,,source_type=claude_extraction; yt_match=0.96,2017-01-17,10:30,40
QIP,2017,regular,Quantum recommendation systems,Anupam Prakash,Iordanis Kerenidis; Anupam Prakash,,,,,https://www.youtube.com/watch?v=fvERLz9Ux80,fvERLz9Ux80,,,source_type=claude_extraction; yt_match=0.92,2017-01-17,11:10,40
QIP,2017,regular,Biunitary constructions in quantum information,David Reutter,David Reutter; Jamie Vicary,,,,,https://www.youtube.com/watch?v=_nVsClvU0lY,_nVsClvU0lY,,,source_type=claude_extraction; yt_match=0.93,2017-01-17,11:10,40
QIP,2017,regular,A complete characterization of unitary quantum space,Bill Fefferman,Bill Fefferman; Cedric Yen-Yu Lin,,,,,https://www.youtube.com/watch?v=RtH8sOdr12w,RtH8sOdr12w,,,source_type=claude_extraction; yt_match=0.85,2017-01-17,11:50,40
QIP,2017,regular,Catalytic decoupling,Christian Majenz,Christian Majenz; Mario Berta; Frederic Dupuis; Renato Renner; Matthias Christandl; Fernando Brandao; Mark Wilde,,,,,https://www.youtube.com/watch?v=tAWiMLH4Ank,tAWiMLH4Ank,,,merged with: Deconstruction and conditional erasure of quantum correlations; source_type=claude_extraction; yt_match=0.71,2017-01-17,11:50,40
QIP,2017,regular,Asymptotic entanglement manipulation under PPT operations: new SDP bounds and irreversibility,Xin Wang,Xin Wang; Runyao Duan,,,,,https://www.youtube.com/watch?v=EufpsdJxVV0,EufpsdJxVV0,,,source_type=claude_extraction; yt_match=0.97,2017-01-17,14:00,40
QIP,2017,regular,Optimal quantum sample complexity of learning algorithms,Srinivasan Arunachalam,Srinivasan Arunachalam; Ronald de Wolf,,,,,https://www.youtube.com/watch?v=BcHKMOQTnKg,BcHKMOQTnKg,,,source_type=claude_extraction; yt_match=0.95,2017-01-17,14:00,40
QIP,2017,regular,Operator scaling and applications,Ankit Garg,Ankit Garg; Leonid Gurvits; Rafael Oliveira; Avi Wigderson,,,,,https://www.youtube.com/watch?v=gmIxJbvaWWw,gmIxJbvaWWw,,,source_type=claude_extraction; yt_match=0.85,2017-01-17,14:40,40
QIP,2017,regular,Efficient quantum walk on the grid with multiple marked elements,Peter Hoyer,Peter Hoyer; Mojtaba Komeili; Catalin Dohotaru,,,,,,,,,merged with: Controlled quantum amplification; source_type=claude_extraction,2017-01-17,14:40,40
QIP,2017,invited,Racing classical computers with quantum boson-sampling machines,Chaoyang Lu,Chaoyang Lu,University of Science and Technology of China,,,,https://www.youtube.com/watch?v=o-8Yuk9qh8U,o-8Yuk9qh8U,,,source_type=claude_extraction; yt_match=0.96,2017-01-17,15:50,60
QIP,2017,plenary,From quantum thermodynamical identities to a second law equality,Jonathan Oppenheim,Alvaro Alhambra; Jonathan Oppenheim; Chris Perry; Lluis Masanes,,,,,https://www.youtube.com/watch?v=QfaMNUnEDGQ,QfaMNUnEDGQ,,,source_type=claude_extraction; yt_match=0.95,2017-01-18,09:00,60
QIP,2017,regular,Fault-tolerant error correction for non-abelian anyons,Guillaume Dauphinais,Guillaume Dauphinais; David Poulin,,,,,https://www.youtube.com/watch?v=n0qoMjtZPEM,n0qoMjtZPEM,,,source_type=claude_extraction; yt_match=0.96,2017-01-18,10:20,40
QIP,2017,regular,A parallel repetition theorem for all entangled games,Henry Yuen,Henry Yuen,,,,,https://www.youtube.com/watch?v=bHe1ODCfKkY,bHe1ODCfKkY,,,source_type=claude_extraction; yt_match=0.85,2017-01-18,10:20,40
QIP,2017,regular,Anyons and matrix product operator algebras,Dominic Williamson,Nick Bultinck; Michael Marien; Dominic Williamson; Mehmet Burak Sahinoglu; Jutho Haegeman; Frank Verstraete,,,,,https://www.youtube.com/watch?v=rmc8o56i_aQ,rmc8o56i_aQ,,,source_type=claude_extraction; yt_match=0.94,2017-01-18,11:00,40
QIP,2017,regular,Limitations of semidefinite programs for separable states and entangled games,Anand Natarajan,Aram Harrow; Anand Natarajan; Xiaodi Wu,,,,,https://www.youtube.com/watch?v=CfCtanzg38w,CfCtanzg38w,,,source_type=claude_extraction; yt_match=0.96,2017-01-18,11:00,40
QIP,2017,regular,Applications of recoverability in quantum information,Mischa Woods,Alvaro Alhambra; Mario Berta; Francesco Buscemi; Siddhartha Das; Marius Lemm; Seth Lloyd; Iman Marvian; Mark Wilde; Stephanie Wehner; Mischa Woods,,,,,https://www.youtube.com/watch?v=DzGY9ZgAA64,DzGY9ZgAA64,,,source_type=claude_extraction; yt_match=0.93,2017-01-18,12:00,40
QIP,2017,regular,A polynomial time quantum algorithm for computing class groups and solving the principal ideal problem in arbitrary degree number fields,Jean-Francois Biasse,Jean-Francois Biasse; Fang Song,,,,,https://www.youtube.com/watch?v=S-mXI4_QIyI,S-mXI4_QIyI,,,source_type=claude_extraction; yt_match=0.68,2017-01-18,12:00,40
QIP,2017,regular,Multivariate trace inequalities,David Sutter,David Sutter; Mario Berta; Marco Tomamichel,,,,,https://www.youtube.com/watch?v=Vcp4RaD3aD8,Vcp4RaD3aD8,,,source_type=claude_extraction; yt_match=0.92,2017-01-18,12:40,40
QIP,2017,regular,Sculpting quantum speedups,Shalev Ben-David,Scott Aaronson; Shalev Ben-David,,,,,https://www.youtube.com/watch?v=84dEqkOoOEk,84dEqkOoOEk,,,source_type=claude_extraction; yt_match=0.90,2017-01-18,12:40,40
QIP,2017,invited,Spectrahedral lifts and quantum learning,James Lee,James Lee,University of Washington,,,,https://www.youtube.com/watch?v=YATM5FBUOm0,YATM5FBUOm0,,,source_type=claude_extraction; yt_match=0.93,2017-01-19,09:00,60
QIP,2017,regular,Simulated quantum annealing can be exponentially faster than classical simulated annealing,Elizabeth Crosson,Elizabeth Crosson; Aram Harrow; Michael Jarret; Stephen Jordan; Brad Lackey,,,,,,,,,merged with: Adiabatic optimization versus diffusion Monte Carlo; source_type=claude_extraction,2017-01-19,10:30,40
QIP,2017,regular,Round complexity in the local transformations of quantum and classical state,Eric Chitambar,Eric Chitambar; Min-Hsiu Hsieh,,,,,https://www.youtube.com/watch?v=OJaGuFqzXQo,OJaGuFqzXQo,,,source_type=claude_extraction; yt_match=0.96,2017-01-19,10:30,40
QIP,2017,regular,Optimal Hamiltonian simulation by quantum signal processing,Guang Hao Low,Guang Hao Low; Isaac Chuang,,,,,https://www.youtube.com/watch?v=Cv9juBFHIVs,Cv9juBFHIVs,,,source_type=claude_extraction; yt_match=0.85,2017-01-19,11:10,40
QIP,2017,regular,Optimal compression for identically prepared qubit states,Giulio Chiribella,Yuxiang Yang; Giulio Chiribella; Masahito Hayashi,,,,,https://www.youtube.com/watch?v=p7hC9B0UCbM,p7hC9B0UCbM,,,source_type=claude_extraction; yt_match=0.95,2017-01-19,11:10,40
QIP,2017,regular,Rigorous RG algorithms and area laws for low energy eigenstates in 1D,Thomas Vidick,Itai Arad; Zeph Landau; Umesh Vazirani; Thomas Vidick,,,,,https://www.youtube.com/watch?v=Dvr2mcA6_uA,Dvr2mcA6_uA,,,source_type=claude_extraction; yt_match=0.96,2017-01-19,11:50,40
QIP,2017,regular,Universal quantum Hamiltonians,Stephen Piddock,Toby Cubitt; Ashley Montanaro; Stephen Piddock,,,,,,,,,source_type=claude_extraction,2017-01-19,14:00,40
QIP,2017,regular,Robust self-testing of many qubit states,Anand Natarajan,Anand Natarajan; Thomas Vidick,,,,,https://www.youtube.com/watch?v=kth0GNnKq_g,kth0GNnKq_g,,,source_type=claude_extraction; yt_match=0.95,2017-01-19,14:00,40
QIP,2017,regular,Complexity of quantum impurity problems,David Gosset,Sergey Bravyi; David Gosset,,,,,https://www.youtube.com/watch?v=kdXD975Tnog,kdXD975Tnog,,,source_type=claude_extraction; yt_match=0.93,2017-01-19,14:40,40
QIP,2017,regular,Overlapping qubits EPR pairs via copies of (tilted) CHSH; The parallel-repeated magic square game is rigid),Rui Chao,Rui Chao; Ben Reichardt; Chris Sutherland; Thomas Vidick; Andrea W. Coladangelo; Matthew Coudron; Anand Natarajan,,,,,,,,,merged with: Parallel self-testing of (tilted; source_type=claude_extraction,2017-01-19,14:40,40
QIP,2017,regular,Parallel self-testing of (tilted) EPR pairs via copies of (tilted) CHSH,Andrea W. Coladangelo,Andrea W. Coladangelo,,,,,,,,,merged with: Overlapping qubits; The parallel-repeated magic square game is rigid; source_type=claude_extraction,2017-01-19,14:40,40
QIP,2017,regular,The parallel-repeated magic square game is rigid EPR pairs via copies of (tilted) CHSH),Matthew Coudron,Matthew Coudron; Anand Natarajan,,,,,,,,,merged with: Overlapping qubits; Parallel self-testing of (tilted; source_type=claude_extraction,2017-01-19,14:40,40
QIP,2017,regular,On preparing ground states of gapped Hamiltonians: an efficient quantum Lovasz local lemma,Andras Gilyen,Andras Gilyen; Or Sattath,,,,,https://www.youtube.com/watch?v=j-uNlygJ1Vs,j-uNlygJ1Vs,,,source_type=claude_extraction; yt_match=0.70,2017-01-19,15:20,40
QIP,2017,regular,General randomness amplification with non-signaling security,Xiaodi Wu,Kai-Min Chung; Yaoyun Shi; Xiaodi Wu,,,,,https://www.youtube.com/watch?v=jjWc2kGS8yc,jjWc2kGS8yc,,,source_type=claude_extraction; yt_match=0.78,2017-01-19,15:20,40
QIP,2017,plenary,Entropy accumulation in device-independent protocols,Rotem Arnon-Friedman,Rotem Arnon-Friedman; Frederic Dupuis; Omar Fawzi; Renato Renner; Thomas Vidick,,,,,https://www.youtube.com/watch?v=4rwA_2aLnLc,4rwA_2aLnLc,,,source_type=claude_extraction; yt_match=0.93,2017-01-19,16:30,60
QIP,2017,plenary,Tsirelson's problem and an embedding theorem for groups arising from non-local games,William Slofstra,William Slofstra,,,,,https://www.youtube.com/watch?v=RR_7Y00klK0,RR_7Y00klK0,,,source_type=claude_extraction; yt_match=0.96,2017-01-20,09:00,60
QIP,2017,regular,Characterizing quantum supremacy in near-term devices,Sergio Boixo,Sergio Boixo; Sergei Isakov; Vadim Smelyanskiy; Ryan Babbush; Nan Ding; Zhang Jiang; Michael Bremner; John Martinis; Hartmut Neven,,,,,https://www.youtube.com/watch?v=uNNg9R_TCkg,uNNg9R_TCkg,,,source_type=claude_extraction; yt_match=0.95,2017-01-20,10:30,40
QIP,2017,regular,Gaussian optimizers in quantum information,Giacomo De Palma,Giacomo De Palma; Dario Trevisan; Vittorio Giovannetti,,,,,https://www.youtube.com/watch?v=5HwadffK4TI,5HwadffK4TI,,,source_type=claude_extraction; yt_match=0.91,2017-01-20,10:30,40
QIP,2017,regular,Threshold theorem for quantum supremacy,Keisuke Fujii,Keisuke Fujii,,,,,https://www.youtube.com/watch?v=wBa0wdtkSZk,wBa0wdtkSZk,,,source_type=claude_extraction; yt_match=0.93,2017-01-20,11:10,40
QIP,2017,regular,"SU(p,q) coherent states and Gaussian de Finetti theorems",Anthony Leverrier,Anthony Leverrier,,,,,https://www.youtube.com/watch?v=JkG5vguZxEs,JkG5vguZxEs,,,source_type=claude_extraction; yt_match=0.96,2017-01-20,11:10,40
QIP,2017,regular,Improved classical simulation of quantum circuits dominated by Clifford gates,Sergey Bravyi,Sergey Bravyi; David Gosset,,,,,https://www.youtube.com/watch?v=MqVTcuLw9Dc,MqVTcuLw9Dc,,,source_type=claude_extraction; yt_match=0.96,2017-01-20,11:50,40
QIP,2017,regular,Geometric inequalities and contractivity of bosonic semigroups,Anna Vershynina,Nilanjana Datta; Stefan Huber; Robert Konig; Yan Pautrat; Cambyse Rouze; Anna Vershynina,,,,,https://www.youtube.com/watch?v=ZtdhaD2JFjg,ZtdhaD2JFjg,,,source_type=claude_extraction; yt_match=0.94,2017-01-20,11:50,40
QIP,2017,regular,Two-way assisted capacities for quantum and private communication,Riccardo Laurenza,Stefano Pirandola; Riccardo Laurenza; Carlo Ottaviani; Leonardo Banchi,,,,,,,,,merged with: Converse bounds for private communication over quantum channels; source_type=claude_extraction,2017-01-20,14:00,40
QIP,2017,regular,Converse bounds for private communication over quantum channels,Mark Wilde,Mark Wilde; Marco Tomamichel; Mario Berta,,,,,,,,,merged with: Two-way assisted capacities for quantum and private communication; source_type=claude_extraction,2017-01-20,14:00,40
QIP,2017,regular,Finite correlation length implies efficient preparation of quantum thermal states,Michael Kastoryano,Michael Kastoryano; Fernando Brandao,,,,,https://www.youtube.com/watch?v=qwa5gHo8rsI,qwa5gHo8rsI,,,source_type=claude_extraction; yt_match=0.96,2017-01-20,14:00,40
QIP,2017,regular,Capacity estimates for TRO channels,Li Gao,Li Gao; Marius Junge; Nicholas Laracuente,,,,,https://www.youtube.com/watch?v=_qKhiUyNGFQ,_qKhiUyNGFQ,,,source_type=claude_extraction; yt_match=0.93,2017-01-20,14:40,40
QIP,2017,regular,"The thermality of quantum approximate Markov chains, with implications to the locality of edge states and entanglement spectrum",Kohtaro Kato,Kohtaro Kato; Fernando Brandao,,,,,https://www.youtube.com/watch?v=kxfwz78GsBU,kxfwz78GsBU,,,source_type=claude_extraction; yt_match=0.69,2017-01-20,14:40,40
QIP,2017,regular,Semidefinite programming strong converse bounds for quantum channel capacities,Xin Wang,Xin Wang; Wei Xie; Runyao Duan,,,,,https://www.youtube.com/watch?v=vl0pTbHPUh0,vl0pTbHPUh0,,,source_type=claude_extraction; yt_match=0.96,2017-01-20,15:20,40
QIP,2017,regular,Symmetry protected topological order at nonzero temperature,Sam Roberts,Sam Roberts; Beni Yoshida; Aleksander Kubica; Stephen Bartlett,,,,,https://www.youtube.com/watch?v=BltJkGcfFp4,BltJkGcfFp4,,,source_type=claude_extraction; yt_match=0.95,2017-01-20,15:20,40
QIP,2017,plenary,Exponential separation between quantum communication complexity and classical information complexity,Dave Touchette,Anurag Anshu; Dave Touchette; Penghui Yao; Nengkun Yu,,,,,https://www.youtube.com/watch?v=TsR3qbnaxMA,TsR3qbnaxMA,,,source_type=claude_extraction; yt_match=0.86,2017-01-20,16:30,60
