venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2006,poster,Loss tolerant one-way quantum computation,,Dan Browne;Michael Varnava;Terry Rudolph,";;Merton College, Oxford",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Low dimensional bound entanglement with one-way distillable cryptographic key,,Łukasz Pankowski,University of Gdansk,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Mixed state asymmetric qubit information sharing,,Mio Murao,"Department of Physics, University of Tokyo",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Models of Quantum Cellular Automata,,Carlos A. Perez-Delgado,"Institute for Quantum Computing, University of Waterloo",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Multi-Partite Entanglement Inequalities via Spin Vector Geometry,,Gabriel A. Durkin,NASA JPL,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Noiseless quantum circuts for detecting entanglement for arbitrary linear maps,,Maciej Demianowicz,Gdansk University of Technology,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,On multi-qubit decoherence,,Daniel Braun,Universite Paul Sabatier Toulouse,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,On Reversibility of Quantum Operations and Quantum Mutual Informations,,Tomohiro Ogawa,"PRESTO, Japan Science,Technology Agency",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Operational calculations for entanglement measures,,Kai Chen;Sergio Albeverio;Shao-Ming Fei,,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Popescu-Rohrlich correlations as a unit of nonlocality,,Stefano Pironio,"Institute of Photonic Sciences, Barcelone",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Properties and Application of Nondeterministic Quantum Query Algorithms,,Alina Dubrovska,University of Latvia,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum algorithms without initializing the auxiliary qubits,,Jeong San Kim,"Seoul National University, Korea",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum automata processing the braid group language,,Silvano Garnerone,ISI foundation,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum Computation Based on Quantum Switches in Cavity QED,,Xun-Li Feng,"Department of Physics, NU Singapore",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum Computation for Fun,,Prashant,Université de Montréeal,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum computation via communication,,Kae Nemoto,National Institute of Infomatics,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum computing as geometry,,Mile Gu,University of Queensland,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum Designs and State Tomography in Small Dimensions,,Markus Grassl,"IAKS, Universität Karlsruhe",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum Error-Correction of correlated quantum noise,,Rochus Klesse,Cologne University,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum nonlocality of three qubits,,Wu Chunfeng,National University of Singapore,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum walks on directed graphs,,Ashley Montanaro,University of Bristol,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Realization of a minimal disturbance quantum measurement,,Fabio Sciarrino;M. Ricci;F. De Martini;R. Filip;L. Mista;Jr.,;;;;;University of Rome 1,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Reliably Distinguishing States in Qutrit Channels Using One-way LOCC,,Daniel Matysiak,Northeastern University,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,"Reverse estimation theory, Complementarity between SLD and RLD",,Keiji Matsumoto,"NII, JST",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Security of two QKD protocols using the same four qubit states,,Cyril Branciard,"Group of Applied Physics, University of Geneva",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Spin communication networks,,Pawel Kurzynski,"Faculty of Physics, Adam Mickiewicz University, Poland",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Stabilizing decoupling and recoupling schemes by randomization,,Oliver Kern,"Institut für Angewandte Physik, Darmstadt",,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Stronger two-observer all-versus-nothing violation of local realism,,Adan Cabello,University of Seville,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Transfer of single photon polarization states by two-channel continuous variable teleportation,,Toshiki Ide,Okayamaya Institute for Quantum Physics,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
QIP,2006,poster,Quantum computer networks with delayed commutation,,Juan Carlos Garcia-Escartin;Pedro Chamorro-Posada,;Universidad de Valladolid,,,,,,,,Source: https://qip.iaqi.org/2006/accepted_posters.html,,,
