venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2008,poster,Quantum Sort: An efficient approach to sort the elements than classical merge sort,Phaneendra HD,Phaneendra HD;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Traveling: An efficient approach for solving Traveling salesman problem,Phaneendra HD,Phaneendra HD;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum framework for graph isomorphism problem,Vidya Raj Chitradurga,Vidya Raj Chitradurga;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Accidental cloning of a single photon qubit in two-channel continuous-variable quantum teleportation,Toshiki Ide,Toshiki Ide,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Property Testing of Group Solvability,Francois Le Gall,Francois Le Gall;Yoshifumi Inui,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Efficient implementation of quantum walks,Brendan Douglas,Brendan Douglas;Jingbo Wang,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Random Circuits are Approximate 2-designs,Aram Harrow,Aram Harrow;Richard Low,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Probabilistic model of fault detection in quantum circuits,Anindita Banerjee,Anindita Banerjee;Anirban Pathak,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Three-party d-level quantum secret sharing protocol,Dong Pyo Chi,Dong Pyo Chi;Jeong Woon Choi;Taewan Kim;Jeong San Kim;Soojoon Lee,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Analysis of fast quantum algorithm for hamiltonian circuits,Vidya Raj Chitradurga,Vidya Raj Chitradurga;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Generation of higher order n-CAT states.,Arijit Ghosh,Arijit Ghosh;Sudebkumar Pal;Anupam Prakash;Virendra Singh Shekhawat,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Yet another framework of a quantum noncooperative game,Akira SaiToh,Akira SaiToh;Robabeh Rahimi,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum learning tasks,Sebastien Gambs,Sebastien Gambs,,,,,,,,,source_type=claude_extraction,,,
