venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,poster,Quantum noise eater for a single photonic qubit,,Miroslav Gavenda;Lucie Celechovska;Miloslav Dusek;Radim Filip,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantifying quantum steering,,Paul Skrzypczyk;Daniel Cavalcanti,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Measurement-Based Quantum Computation protected by cooperative phenomena induced by a thermal phase transition,,Yoshifumi Nakata;Keisuke Fujii;Masayuki Ohzeki;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Finding Arbitrary Substructures in Highly Symetric Graphs: A General Approach,,Seth Cottrell,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Multipartite quantum correlations - indefinite causal order and delocalized nonlocality,,Florian Curchod;Yeong-Cherng Liang;Nicolas Gisin,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Lieb-Robinson bounds for spin-boson lattice models and trapped ions,,Johannes Juenemann;Andrea Cadarso;David Pérez-García;Alejandro Bermúdez;Juan José García - Ripoll,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Floating Point Representations in Quantum Circuit Synthesis,,Nathan Wiebe;Vadym Kliuchnikov,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,A quantitative witness for Greenberger-Horne-Zeilinger entanglement,,Christopher Eltschka;Jens Siewert,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum-enhanced Phase Estimation with an Amplified Bell State,,Jaspreet Sahota;Daniel F. V. James,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum enhanced randomness distribution,,Raul Garcia-Patron Sanchez,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Dissociation and annihilation of multipartite entanglement structure in dissipative quantum dynamics,,Sergey Filippov;Mario Ziman,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Compatibility of state assignments and pooling of information,,Todd Brun;Min-Hsiu Hsieh,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Superadditivity of Quantum Channel Coding Rate with Finite Blocklength Quantum Measurements,,Hye Won Chung;Saikat Guha;Lizhong Zheng,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Symmetric Extension of Two-Qubit States,,Jianxin Chen;Zhengfeng Ji;David Kribs;Norbert Lütkenhaus;Bei Zeng,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Pseudo-telepathy games and genuine NS n-way nonlocality using graph states,,Anurag Anshu;Mehdi Mhalla,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Universal implementation of energy eigenbasis measurement,,Shojun Nakayama;Akihito Soeda;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Measurement-free topological protection using dissipative feedback,,Keisuke Fujii;Makoto Negoro;Nobuyuki Imoto;Masahiro Kitagawa,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,"Implementability of unitary operations over the butterfly, grail and cluster networks with free classical communication",,Seiseki Akibue;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Stability and efficient classical simulation of high temperature quantum states,,Martin Kliesch;Christian Gogolin;Michael Kastoryano;Arnau Riera;Jens Eisert,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Simulating Quantum Circuits with Sparse Output Distributions,,Martin Schwarz;Maarten Van Den Nest,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Improved Deutsch's algorithm using nondestructive imaging of Bose-Einstein condensates,,Ebubechukwu Ilo-Okeke;Tim Byrnes,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Topological order and the Jones-Kosaki-Longo index,,Pieter Naaijkens;Tobias Osborne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Time Continuous Bell Measurements,,Klemens Hammerer;Sebastian Hofer;Denis Vasilyev,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Randomness Amplification with Arbitrary Low Min-Entropy Rate,,Marcin Pawlowski;Matej Pivoluska;Martin Plesch,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Spin cooling via incoherent feedback in an ensemble of cold $^{87}$Rb atoms,,Naeimeh Behbood;Robert J. Sewell;Giorgio Colangelo;Ferran Martin Ciurana;Mario Napolitano;Morgan W. Mitchell,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,"Rapid mixing, clustering of correlations, and area laws",,Michael Kastoryano;Jens Eisert,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Fluctuation relations at the full quantum level,,Mauro Paternostro,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Matrix product states for quantum metrology,,Marcin Jarzyna;Rafal Demkowicz-Dobrzanski,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Optimal bounds for quantum weak oblivious transfer,,André Chailloux;Gus Gutoski;Jamie Sikora,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Fourier Transform over Symmetric Groups --- Improved Result,,Yasuhito Kawano;Hiroshi Sekigawa,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Inequalities for the Ranks of Quantum States,,Josh Cadney;Marcus Huber;Noah Linden;Andreas Winter,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Detecting the nonlocality of many-body quantum states,,Jordi Tura Brugués;Remigiusz Augusiak;Ana Belén Sainz;Tamás Vértesi;Maciej Lewenstein;Antonio Acín,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,A Monte Carlo Time-Dependent Variational Principle,,Fabian Transchel;Ashley Milsted;Tobias J. Osborne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,An algorithm for the T-count,,David Gosset;Vadym Kliuchnikov;Michele Mosca;Vincent Russo,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Hashing and Its Applications,,Farid Ablayev;Alexander Vasiliev,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Optimal processing of reversible quantum channels,,Michal Sedlak;Alessandro Bisio;Giacomo D'Ariano;Paolo Perinotti,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Enhanced thermal stability of the toric code through coupling to a bosonic bath,,Fabio Pedrocchi;Adrian Hutter;James Wootton;Daniel Loss,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,An efficient Markov chain Monte Carlo algorithm for the surface code,,Adrian Hutter;James Wootton;Daniel Loss,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,A Scalable Quantum State Tomography Scheme for Mixed States,,Tillmann Baumgratz;David Gross;Marcus Cramer;Martin B. Plenio,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Achievability Proof via Jensen's Inequality,,Salman Beigi;Amin Gohari,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Two-way quantum cryptography at different wavelengths,,Carlo Ottaviani;Christian Weedbrook;Stefano Pirandola,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Sandwiched Renyi Divergence Satisfies Data Processing Inequality,,Salman Beigi,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Renormalisation as an inference problem,,Cedric Beny;Tobias Osborne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,"Negativity, Contextuality and Universal Quantum Computation",,Mark Howard;Joel Wallman;Victor Veitch;Joseph Emerson,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Bounding Temporal Quantum Correlations,,Costantino Budroni;Moroder Tobias;Matthias Kleinmann;Otfried Gühne;Clive Emary,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Impossibility of Local State Transformation via Hypercontractivity,,Payam Delgosha;Salman Beigi,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum metrology embraced for the worst,,Davide Girolami;Alexandre Souza;Vittorio Giovannetti;Tommaso Tufarelli;Jefferson Filgueiras;Roberto Sarthour;Diogo Soares-Pinto;Ivan Oliveira;Gerardo Adesso,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum circuits cannot control unknown operations,,Mateus Araújo;Adrien Feix;Fabio Costa;Caslav Brukner,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Matrix product states and variational methods applied to quantum fields,,Ashley Milsted;Jutho Haegeman;Tobias J. Osborne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Hypothesis Testing on Invariant Subspaces of the Symmetric Group: Quantum Sanov's Theorem and Arbitrarily Varying Sources,,Janis Noetzel,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,The Classical-Quantum Multiple Access Channel with Conferencing Encoders and with Common Messages,,Janis Noetzel;Holger Boche,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,An Almost Sudden Jump in Quantum Complexity,,Or Sattath,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,"Strong connections between quantum encodings, non-locality and non-contextuality",,André Chailloux;Iordanis Kerenidis;Srijita Kundu;Jamie Sikora,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Efficient Decoders for Topological Qudit Codes,,Hussain Anwar;Benjamin Brown;Earl Campbell;Dan Browne,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Efficient estimation of fidelity of N-qubit controlled-Z gates,,Michal Micuda;Michal Sedlak;Ivo Straka;Martina Mikova;Miloslav Dusek;Miroslav Jezek;Jaromir Fiurasek,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Exact quantum query complexity of some symmetric functions,,Andris Ambainis;Janis Iraids;Juris Smotrovs,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Compressed Quantum Simulation of Evolutions of 1D Spin Chains,,Walter Boyajian;Valentin Murg;Barbara Kraus,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Zero-Error Classical Channel Capacity and Simulation Cost Assisted by Quantum Non-Signalling Correlations,,Runyao Duan;Andreas Winter,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Inferring causal structure between quantum variables,,Katja Ried;Robert W. Spekkens,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Squeezing can minimize information leakage in countinuous-variable quantum key distribution,,Vladyslav Usenko;Radim Filip,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Self-consistent tomography of the state-measurement Gram matrix,,Cyril Stark,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Branching MERA codes: A natural extension of classical and quantum polar codes,,Andrew Ferris;David Poulin,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,On Adversary Lower Bounds for the Collision and the Set Equality Problems,,Ansis Rosmanis;Aleksandrs Belovs,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Entropy-Driven Phase Transitions of Entanglement,,Giuseppe Florio,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Asymptotic first-order corrections to separability in permutation invariant settings,,Matthias Christandl;Robert Matjeschk;Friederike Trimborn;Reinhard Werner,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,A Method of Developing Analytical Multipartite Entanglement Measures for Arbitrary W-like States,,Cathal Smyth;Florian Mintert;Gregory D. Scholes,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Simple quantum password checking,,Juan Carlos Garcia Escartin;Pedro Chamorro-Posada,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Propagation and spectral properties of quantum walks in electric fields,,Christopher Cedzich;Tomas Rybar;Albert H. Werner;Andrea Alberti;Genske Maximilian;Reinhard F. Werner,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Conclusive Exclusion of Quantum States,,Somshubhro Bandyopadhyay;Rahul Jain;Jonathan Oppenheim;Christopher Perry,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Darwinism is Generic,,Fernando Brandao;Marco Piani;Pawel Horodecki,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Attacks on Counterfactual Quantum Cryptography,,Xingtong Liu;Jian Wang;Bo Zhang;Chaojing Tang,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Bounds on entanglement assisted source-channel coding via the Lovasz theta number and its variants,,Toby Cubitt;Laura Mancinska;David Roberson;Simone Severini;Dan Stahlke;Andreas Winter,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Improved entropic uncertainty relations and information exclusion relations,,Patrick Coles;Marco Piani,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,The channel environment that makes classical capacity superadditive,,Oleg Pilyavets;Evgueni Karpov;Joachim Schäfer,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Asymptotically Optimal Topological Quantum Compiling,,Vadym Kliuchnikov;Alex Bocharov;Krysta Svore,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Is global asymptotic cloning state estimation?,,Yuxiang Yang;Giulio Chiribella,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Entropic Error-Disturbance Relations,,Patrick Coles;Fabian Furrer,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Repeat-until-success: non-deterministic decomposition of single-qubit unitaries,,Adam Paetznick;Krysta Svore,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Beating the Solovay Kitaev algorithm via exact synthesis,,Vadym Kliuchnikov;Dmitri Maslov;Michele Mosca,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Resource Compression for Distributed Quantum Computation,,Eyuri Wakakuwa;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Quantum Replication at the Heisenberg limit,,Giulio Chiribella;Yuxiang Yang;Andrew Chi-Chih Yao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Asymptotic Discrimination and a Strict Hierarchy in Distinguishability Norms,,Eric Chitambar;Min-Hsiu Hsieh,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Parallelized adiabatic gate teleportation,,Kosuke Nakago;Michal Hajdusek;Shojun Nakayama;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
