venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,regular,Purifications of multipartite states: limitations and constructive methods,Gemma De Las Cuevas,Gemma De Las Cuevas;Norbert Schuch;David Pérez-García;J. Ignacio Cirac,,,,,,,,,source_type=claude_extraction,2014-02-04,15:20,30
QIP,2014,regular,Almost quantum,Miguel Navascues,Miguel Navascues;Yelena Guryanova;Matty Hoban;Antonio Acín,,,,,,,,,source_type=claude_extraction,2014-02-06,12:20,30
QIP,2014,invited,What is the overhead required for fault-tolerant quantum computation?,Daniel Gottesman,Daniel Gottesman,,,,,,,,,reclassified from regular to invited per schedule; source_type=claude_extraction,2014-02-06,14:30,50
QIP,2014,regular,Infinite randomness expansion and amplification with a constant number of devices,Matthew Coudron,Matthew Coudron;Henry Yuen,,,,,,,,,source_type=claude_extraction,2014-02-05,12:10,30
QIP,2014,regular,A parallel repetition theorem for entangled projection games,Irit Dinur,Irit Dinur;David Steurer;Thomas Vidick,,,,,,,,,source_type=claude_extraction,2014-02-03,16:20,30
QIP,2014,regular,Long-range entanglement is necessary for a topological storage of information,Isaac Kim,Isaac Kim,,,,,,,,,source_type=claude_extraction,2014-02-06,15:20,30
QIP,2014,regular,Quantum subdivision capacities and continuous-time quantum coding,Alexander Müller-Hermes,Alexander Müller-Hermes;David Reeb;Michael Wolf,,,,,,,,,source_type=claude_extraction,2014-02-06,16:20,30
QIP,2014,regular,The Bose-Hubbard model is QMA-complete,Andrew M. Childs,Andrew M. Childs;David Gosset;Zak Webb,,,,,,,,,source_type=claude_extraction,2014-02-04,10:20,30
QIP,2014,regular,Quantum 3-SAT is QMA1-complete,David Gosset,David Gosset;Daniel Nagaj,,,,,,,,,source_type=claude_extraction,2014-02-04,12:20,30
QIP,2014,regular,Zero-error source-channel coding with entanglement,Jop Briet,Jop Briet;Harry Buhrman;Monique Laurent;Teresa Piovesan;Giannicola Scarpa,,,,,,,,,source_type=claude_extraction,2014-02-05,10:20,30
QIP,2014,regular,Quantum locally testable codes,Dorit Aharonov,Dorit Aharonov;Lior Eldar,,,,,,,,,source_type=claude_extraction,2014-02-04,16:50,30
QIP,2014,regular,Universal fault-tolerant quantum computation with only transversal gates and error correction,Adam Paetznick,Adam Paetznick;Ben Reichardt,,,,,,,,,source_type=claude_extraction,2014-02-06,16:50,30
QIP,2014,regular,Bound entangled states with secret key and their classical counterpart,Maris Ozols,Maris Ozols;Graeme Smith;John A. Smolin,,,,,,,,,source_type=claude_extraction,2014-02-06,11:20,30
QIP,2014,regular,Robust device-independent randomness amplification with few devices,Fernando Brandao,Fernando Brandao;Ravishankar Ramanathan;Andrzej Grudka;Karol Horodecki;Michal Horodecki;Pawel Horodecki,,,,,,,,,source_type=claude_extraction,2014-02-05,12:40,30
QIP,2014,invited,Undecidability of the spectral gap,Toby Cubitt,Toby Cubitt;David Perez-Garcia;Michael Wolf,,,,,,,,,reclassified from regular to invited per schedule; source_type=claude_extraction,2014-02-06,09:30,50
QIP,2014,regular,An improved Landauer Principle with finite-size corrections and applications to statistical physics,David Reeb,David Reeb;Michael M. Wolf,,,,,,,,,source_type=claude_extraction,2014-02-03,11:20,30
QIP,2014,regular,The second laws of quantum thermodynamics,Fernando Brandao,Fernando Brandao;Michal Horodecki;Jonathan Oppenheim;Nelly Ng;Stephanie Wehner,,,,,,,,,source_type=claude_extraction,2014-02-03,12:20,30
QIP,2014,regular,Parallel repetition of entangled games with exponential decay via the superposed information cost,André Chailloux,André Chailloux;Giannicola Scarpa,,,,,,,,,source_type=claude_extraction,2014-02-03,16:50,30
QIP,2014,regular,Decoupling with random quantum circuits,Winton Brown,Winton Brown;Omar Fawzi,,,,,,,,,source_type=claude_extraction,2014-02-03,11:50,30
QIP,2014,regular,Nested quantum walk,Andrew Childs,Andrew Childs;Stacey Jeffery;Robin Kothari;Frederic Magniez,,,,,,,,,source_type=claude_extraction,2014-02-07,12:20,30
QIP,2014,regular,Single-shot security for one-time memories in the isolated qubits model,Yi-Kai Liu,Yi-Kai Liu,,,,,,,,,source_type=claude_extraction,2014-02-07,11:20,30
QIP,2014,invited,quantum information and black holes,John Preskill,John Preskill,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2014-02-03,09:30,50
QIP,2014,invited,,Mikhail Lukin,Mikhail Lukin,,,,,,,,,invited plenary; title not recoverable from local archive (schedule HTML had a copy-paste duplication of Vidick's Monday title in this slot); source_type=claude_extraction,2014-02-04,09:30,50
QIP,2014,invited,Strong converses for quantum channel capacities,Andreas Winter,Andreas Winter,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2014-02-05,09:30,50
QIP,2014,invited,Classical simulations of complex quantum systems,Matthias Troyer,Matthias Troyer,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2014-02-07,09:30,50
