venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,poster,Symmetry and asymmetry in Bell-inequality violation,,Hsin-Yu Hsu;Gelo Noel Tabia;Kai-Siang Chen;Bo-An Tsai;Yeong-Cherng Liang,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Simulate Local Observables in Short Time Evolution,,Wenjun Yu;Qi Zhao;Jue Xu,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Hierarchy of the echo state property in quantum reservoir computing,,Shumpei Kobayashi;Quoc Hoan Tran;Kohei Nakajima,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,The multimode conditional quantum Entropy Power Inequality and the squashed entanglement of the extreme multimode bosonic Gaussian channels,,Alessandro Falco;Giacomo De Palma,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Classifying Graph state orbits by their marginal structure,,Jarn de Jong;Lina Vandré;Frederik Hahn;Adam Burchardt;Otfried Gühne;Anna Pappa,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Integrating Classical and Quantum Software for Enhanced Simulation of Realistic Chemical Systems,,Tomoya Shiota;Klaas Gunst;Toru Shiozaki;Wataru Mizukami,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Generalized Quantum Singular Value Transformation,,Christoph Sünderhauf,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Proof-of-Concept Investigation of a Generalized Shor's Algorithm of 2n+3 Qubits on IBM Quantum Processors,,Young-Gon Lee,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Applying the Quantum Approximate Optimization Algorithm to flow problems,,Sami Boulebnane;Alexander Frei;Catherine White,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Optimizing Variational Quantum Eigensolver Circuits,,Seyed Ehsan Ghasempouri;Gerhard Dueck;Stijn De Baerdemacker,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Learning hard distributions with quantum-enhanced Variational Autoencoders,,Anantha Rao;Dhiraj Madan;Anupama Ray;Dhinakaran Vinayagamurthy;M S Santhanam,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantum-inspired attribute selection algorithm: A Fidelity-based Quantum Decision Tree,,Diksha Sharma;Parvinder Singh;Atul Kumar,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Implementation of quantum non-Markovianity through the convex combination of Pauli semigroups on an NMR quantum processor,,Vaishali Gulati,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Fracton physics in product codes,,Yi Tan;Brenden Roberts;Norman Yao,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Bounding the minimal average communication cost of nonlocal correlations,,Swati Kumari;Kai-Siang Chen;Gelo Noel M. Tabia;Bo-An Tsai;Yeong-Cherng Liang,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Simulation of the performance of different quantum cryptographic protocols in a realistic local area quantum network with single-photon sources,,Fenja Drauschke;Daniel A. Vajner;Tobias Heindel;Anna Pappa,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Efficient soft-decision decoding for hierarchical codes,,Nadine Meister;Pattison Chris;John Preskill,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,SimPhoQCi: Simulation of photonic circuits,,Fabian Wiesner;Helen Chrzanowski;Gregor Pieplow;Tim Schröder;Anna Pappa;Janik Wolters,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,A Multiple Level Comparative Analysis of Hybrid Quantum-Classical Algorithms: QAOA vs. Logarithmic Encoding,,Matteo Antonio Inajetovic,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantum Parallelized Variational Quantum Eigensolvers for Excited States,,Cheng-Lin Hong;Luis Colmenarez;Lexin Ding;Carlos L. Benavides-Riveros;Christian Schilling,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Scaling and performance of variational quantum simulation,,Mario Ponce;Thomas Cope;Martin Leib;Ines de Vega,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantum States as Data Structures,,Shashvat Shukla,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Topological Bulk Discretization,,Ronak Ramachandran;Jason Pollack,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantum-Safe Privacy-Preserving Authentication Protocol for Smart Metering Infrastructure,,Meghashrita Das;Kumar Prateek;Sairaaj Surve;Soumyadev Maity,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Arithmetic ZXW Diagrams are Polynomials,,Edwin Agnew;Lia Yeh;Razin Shaikh;Richie Yeung,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,High-Distance Clifford-Deformed Error-Correcting Local Fermionic Encodings,,Fedor Simkovic;Francisco Revson Fernandes Pereira,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Universal catalogue of ancilla—free fermion—qubit mappings,,Mitchell Chiew;Sergii Strelchuk,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,A quantum computational approach to linear magnetohydrodynamic stability analysis,,Abtin Ameri;Patrick Rall;Hari Krovi;Paola Cappellaro;Nuno Loureiro,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Approximate quantum error correction from su(2) states,,Cheng-Ju Lin;Zi-Wen Liu;Victor Albert;Alexey Gorshkov,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Verification of Quantum Channels,,Yusuf Alnawakhtha;Andrew Childs;Carl Miller;Manasi Shingane,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,The Quantum Esscher Transform,,Yixian Qiu;Kelvin Koor;Patrick Rebentrost,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Secure bit commitment from separable operations,,Ziad Chaoui;Matteo Rosati;Anna Pappa,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Self-testing a quantum switch,,Victor Barizien;Cyril Branciard;Alastair Abbott;Pavel Sekatski;Jean-Daniel Bancal,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantifying the performance of quantum processors with dynamic architectures,,Parth Padia;Shreya Jvs;Alexandre Cooper-Roy,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Randomly Monitored Quantum Codes,,Dongjin Lee;Beni Yoshida,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Quantum non-Markovian noise effects in randomized benchmarking,,Srilekha Gandhari;Michael Gullans,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Post-Quantum Secure Recursive Proofs of Isogeny Knowledge with Reduced Time Complexity,,Krystal Maughan;Christelle Vincent,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Application of Quantum Computing to solving transient Partial Differential Equations for Aerodynamics,,Youssef Achari Berrada;Elvira Shishenina;Vincent E. Elfving,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,EQCNN : Entanglement based Quantum Convolutional Neural Networks for Satellite Image Classification,,Meghashrita Das;Biswajit Basu,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Transformer Quantum States,,Tamra Nebabu;Xiaoliang Qi;Surya Ganguli,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Templates to Optimize Quantum Circuits,,Md Mazder Rahman;Gerhard Dueck,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Tightness of the Nagaoka-Hayashi bound in i.i.d. qubit-state estimation,,Jianchao Zhang;Jun Suzuki,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,The computable cross-norm in tensor networks and holography,,Wayne Weng;Alexey Milekhin;Pratik Rath,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Robust estimators of multiparticle indistinguishability,,Shawn Geller;Aaron Young;Scott Glancy;Emanuel Knill,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Learning interacting fermionic Hamiltonians at the Heisenberg limit,,Arjun Mirani;Patrick Hayden,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Assessment of noise source and measuring the capabilities of Error Mitigation using mirror circuits,,Pamul Yadav;Kyungsun Moon;Shiho Kim,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Enhancement of scalability of NISQ quantum computing through distributed quantum computing,,Shao-Hua Hu;Jun-Yi Wu;George Biswas,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,On Simultaneous Information and Energy Transmission through Quantum Channels,,Bishal Kumar Das;Lav R. Varshney;Vaibhav Madhok,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Graphical CSS Code Transformation Using ZX Calculus,,Jiaxin Huang;Sarah Meng Li;Lia Yeh;Aleks Kissinger;Michele Mosca;Michael Vasmer,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Handbook for Efficiently Quantifying Robustness of Magic,,Hiroki Hamaguchi;Kou Hamada;Nobuyuki Yoshioka,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,New methods for generating QSVT-relevant polynomials,,Bjorn Berntson,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,Global Quantum Communication without Quantum Memory,,Sumit Goswami;Sayandip Dhara,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
QIP,2024,poster,A hybrid quantum image edge detector for the NISQ era,,Alexander Geng;Ali Moghiseh;Claudia Redenbach;Katja Schladitz,,,,,,,Poster Presentation Session on Jan. 16 (Tuesday),,Source: https://qip.iaqi.org/2024/site/mypage.aspx?pid=263&lang=en&sid=1522.html,2024-01-16,,
