venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,regular,Quantum Boxes: A Framework for Modeling and Composing Quantum Reactive Systems,Christopher Portmann,Christopher Portmann;Christian Matt;Ueli Maurer;Renato Renner;Björn Tackmann,,,,,,,,,source_type=claude_extraction,2016-01-13,11:20,30
QIP,2016,regular,Discrete Wigner function and Clifford group and Zak Webb. The Clifford group forms a unitary 3-design,Huangjun Zhu,Huangjun Zhu,,,,,https://www.youtube.com/watch?v=d3vRTdWV6eM,d3vRTdWV6eM,,,Merger of:; source_type=claude_extraction; yt_match=0.58,2016-01-15,10:50,30
QIP,2016,regular,The holographic entropy cone,Ning Bao,Ning Bao;Sepehr Nezami;Hirosi Ooguri;Bogdan Stoica;James Sully;Michael Walter,,,,,https://www.youtube.com/watch?v=KvGs3SOjwA8,KvGs3SOjwA8,,,source_type=claude_extraction; yt_match=0.74,2016-01-14,15:35,35
QIP,2016,regular,Holographic quantum error-correcting codes: toy models for the bulk/boundary correspondence,Fernando Pastawski,Fernando Pastawski;Beni Yoshida;Daniel Harlow;John Preskill,,,,,https://www.youtube.com/watch?v=_ZYw8esuBfo,_ZYw8esuBfo,,,source_type=claude_extraction; yt_match=0.58,2016-01-12,10:50,30
QIP,2016,regular,Classical Verification of Quantum Proofs,Zhengfeng Ji,Zhengfeng Ji,,,,,https://www.youtube.com/watch?v=alo8HzJjoTQ,alo8HzJjoTQ,,,source_type=claude_extraction; yt_match=0.90,2016-01-11,10:50,30
QIP,2016,regular,Quantum Expander Codes,Anthony Leverrier,Anthony Leverrier;Jean-Pierre Tillich;Gilles Zemor,,,,,https://www.youtube.com/watch?v=yEcgpnNlK9Q,yEcgpnNlK9Q,,,source_type=claude_extraction; yt_match=0.89,2016-01-15,11:20,30
QIP,2016,regular,Virtual Qubits from Classical Computation,Sergey Bravyi,Sergey Bravyi;Graeme Smith;John Smolin,,,,,https://www.youtube.com/watch?v=2l4aeea-rvw,2l4aeea-rvw,,,source_type=claude_extraction; yt_match=0.75,2016-01-15,09:50,30
QIP,2016,regular,Additivity in Classical and Quantum Information Theory,Andrew Cross,Andrew Cross;Ke Li;Graeme Smith,,,,,https://www.youtube.com/watch?v=YLnwmAjK7zY,YLnwmAjK7zY,,,source_type=claude_extraction; yt_match=0.76,2016-01-13,10:50,30
QIP,2016,plenary,Quantum conditional mutual information and approximate Markov chains,Omar Fawzi,Omar Fawzi;Renato Renner,,,,,https://www.youtube.com/watch?v=Kz-AcgczDoo,Kz-AcgczDoo,,,reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.93,2016-01-13,09:00,50
QIP,2016,regular,Quantum-proof multi-source randomness extractors in the Markov model,Rotem Arnon-Friedman,Rotem Arnon-Friedman;Christopher Portmann;Volkher Scholz,,,,,https://www.youtube.com/watch?v=qrL2YH6p9MQ,qrL2YH6p9MQ,,,source_type=claude_extraction; yt_match=0.59,2016-01-14,14:35,35
QIP,2016,regular,Noncontextuality violation as a robust quantum resource,Mike Mazurek,Mike Mazurek;Matthew Pusey;Ravi Kunjwal;Kevin Resch;Robert Spekkens,,,,,https://www.youtube.com/watch?v=1rZPAgJhBYE,1rZPAgJhBYE,,,source_type=claude_extraction; yt_match=0.76,2016-01-11,09:50,30
QIP,2016,regular,Quantum linear systems algorithm with exponentially improved dependence on precision,Andrew Childs,Andrew Childs;Robin Kothari;Rolando Somma,,,,,https://www.youtube.com/watch?v=lhwk_IrH6YA,lhwk_IrH6YA,,,source_type=claude_extraction; yt_match=0.59,2016-01-11,14:35,30
QIP,2016,regular,Doubled color codes,Sergey Bravyi,Sergey Bravyi;Andrew Cross,,,,,https://www.youtube.com/watch?v=DKAEEH2K6XE,DKAEEH2K6XE,,,source_type=claude_extraction; yt_match=0.89,2016-01-12,11:20,30
QIP,2016,plenary,Separations in query complexity using cheat sheets,Scott Aaronson,Scott Aaronson;Shalev Ben-David;Robin Kothari,,,,,https://www.youtube.com/watch?v=R-CB3B44he0,R-CB3B44he0,,(Recipient of the QIP 2016 Best Student Paper Prize),reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.76,2016-01-12,13:45,50
QIP,2016,regular,Implementing a quantum algorithm for spectrum estimation with alkaline earth atoms,Michael Beverland,Michael Beverland;Gorjan Alagic;Jeongwan Haah;Gretchen Campbell;Ana Maria Rey;Alexey Gorshkov,,,,,https://www.youtube.com/watch?v=KwaJYd2AmPg,KwaJYd2AmPg,,,source_type=claude_extraction; yt_match=0.64,2016-01-14,16:15,35
QIP,2016,regular,Discriminating quantum states: the multiple Chernoff distance,Ke Li,Ke Li,,,,,https://www.youtube.com/watch?v=zwSEHJ9QjXo,zwSEHJ9QjXo,,,source_type=claude_extraction; yt_match=0.92,2016-01-12,15:35,30
QIP,2016,regular,An Energy Barrier is Necessary for the Thermal Stability of Stabilizer Quantum Memories,Anna Komar,Anna Komar;Olivier Landon-Cardinal;Kristan Temme,,,,,https://www.youtube.com/watch?v=IRa-l1J5rj4,IRa-l1J5rj4,,,source_type=claude_extraction; yt_match=0.64,2016-01-14,10:00,35
QIP,2016,regular,Dvoretzky's theorem and the complexity of entanglement detection,Guillaume Aubrun,Guillaume Aubrun;Szarek Stanislaw,,,,,https://www.youtube.com/watch?v=QztwfiV1Wqg,QztwfiV1Wqg,,,source_type=claude_extraction; yt_match=0.91,2016-01-11,11:50,30
QIP,2016,regular,Complexity classification of 2-qubit commuting hamiltonians,Adam Bouland,Adam Bouland;Laura Mančinska;Xue Zhang,,,,,https://www.youtube.com/watch?v=bXJaKOfq8No,bXJaKOfq8No,,,source_type=claude_extraction; yt_match=0.91,2016-01-12,16:05,30
QIP,2016,regular,A framework for qubit unitary synthesis,Vadym Kliuchnikov,Vadym Kliuchnikov;Alex Bocharov;Martin Roetteler;Jon Yard,,,,,https://www.youtube.com/watch?v=HfYHcwQicS4,HfYHcwQicS4,,,source_type=claude_extraction; yt_match=0.75,2016-01-14,11:00,35
QIP,2016,plenary,Local Hamiltonians with No Low-energy Trivial States,Lior Eldar,Lior Eldar;Aram Harrow,,,,,https://www.youtube.com/watch?v=0gF9pxfN_h4,0gF9pxfN_h4,,,reclassified from regular to plenary per schedule; source_type=claude_extraction; yt_match=0.93,2016-01-14,13:40,50
QIP,2016,tutorial,Semidefinite programming in quantum information,John Watrous,John Watrous,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-09,09:00,75
QIP,2016,tutorial,de Finetti theorems sums of squares,Aram Harrow,Aram Harrow,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-09,10:45,75
QIP,2016,tutorial,Quantum error correction lecture I,Sergey Bravyi,Sergey Bravyi,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-09,13:15,75
QIP,2016,tutorial,Topological quantum computation lecture I,Nicholas Bonesteel,Nicholas Bonesteel,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-09,15:00,75
QIP,2016,tutorial,Semidefinite programming in quantum information,John Watrous,John Watrous,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-10,09:00,75
QIP,2016,tutorial,de Finetti theorems sums of squares,Aram Harrow,Aram Harrow,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-10,10:45,75
QIP,2016,tutorial,Quantum error correction lecture II,Sergey Bravyi,Sergey Bravyi,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-10,13:15,75
QIP,2016,tutorial,Topological quantum computation lecture II,Nicholas Bonesteel,Nicholas Bonesteel,,,,,,,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction,2016-01-10,15:00,75
QIP,2016,invited,loophole-free Bell test quantum Internet,Ronald Hanson,Ronald Hanson,,,,,https://www.youtube.com/watch?v=4FmbCGueNJM,4FmbCGueNJM,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction; yt_match=0.92,2016-01-11,09:00,50
QIP,2016,invited,Random codes and holographic duality,Patrick Hayden,Patrick Hayden,,,,,https://www.youtube.com/watch?v=wZHba2U-OB0,wZHba2U-OB0,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction; yt_match=0.90,2016-01-12,09:00,50
QIP,2016,invited,What's new in coding,Rüdiger Urbanke,Rüdiger Urbanke,,,,,https://www.youtube.com/watch?v=dU6cLObUaeQ,dU6cLObUaeQ,,,added from schedule (no matching row in original CSV); title is keywords-only placeholder; source_type=claude_extraction; yt_match=0.89,2016-01-15,09:00,50
