venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2019,poster,Conditional channel simulation,,Stefano Pirandola;Riccardo Laurenza;Leonardo Banchi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Converse bounds for quantum and private communication over Holevo-Werner channels,,Thomas Cope;Kenneth Goodenough;Stefano Pirandola,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Theory of channel simulation and bounds for private communication Leonardo Banchi,,Stefano Pirandola;Samuel Braunstein;Riccardo Laurenza;Carlo Ottaviani;Thomas Cope;Gaetana Spedalieri and,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Thermal quantum metrology in memoryless and correlated environments,,Gaetana Spedalieri;Cosmo Lupo;Samuel Braunstein;Stefano Pirandola,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum Algorithms for Classification Anupam Prakash,,Alessandro Luongo;Iordanis Kerenidis;Jonas Landman and,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Teleportation simulation of bosonic Gaussian channels: Strong and uniform convergence,,Stefano Pirandola;Riccardo Laurenza;Samuel Braunstein,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Analysis of Chaos in Purification,,Martin Malachov;Igor Jex,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Circuit Transformations for Quantum Architectures,,Andrew Childs;Eddie Schoute;Cem Unsal,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,"Generalized coherent-state measurements: SU(2) and SU(1,1) implementation and applications",,Ezad Shojaee;Christopher S. Jackson;Carlos A. Riofrio;Amir Kalev;Ivan H. Deutsch,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,From the Quantum Approximate Optimization Algorithm to a Quantum Alternating Operator Ansatz,,Stuart Hadfield;Eleanor Rieffel;Bryan O'Gorman,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Almost minimum error discrimination of $N-$ary weak coherent states by Jaynes-Cummings Hamiltonian dynamics,,Min Namkung;Younghun Kwon,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A hardware architecture for simulating the HHL algorithm,,Kimika Beppu;Kanae Nakabayashi;Masaki Nakanishi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,State transfer by means of discrete-time quantum walks,,Stanislav Skoupy;Martin Stefanak,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,No purification in all discrete theories and the power of the complete extension Ramanathan,,Marek Winczewski;Tamoghna Das;Karol Horodecki;Paweł Horodecki;Łukasz Pankowski;Marco Piani;Ravishankar,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Coherence concentration is irreversible,,Ho-Joon Kim;Sang Wook Kim,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Upper bounds on secure key against non-signaling and quantum adversaries via squashed secrecy monotones,,Marek Winczewski;Tamoghna Das;Karol Horodecki,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Approximate exchange-only entangling gates for the three-spin- half decoherence-free subsystem,,James van Meter,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Improved Training of Quantum Boltzmann Machines,,Eric Anschuetz;Yudong Cao,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Nonlocality of unentangled mirror-symmetric states in two-qubit system,,Donghoon Ha;Younghun Kwon,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Conditions for uniqueness of prior probability providing minimum guessing probability in two states minimum error discrimination,,Jihwan Kim;Donghoon Ha;Younghun Kwon,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A high threshold code for modular hardware with asymmetric noise,,Xiaosi Xu;Qi Zhao;Xiao Yuan;Simon Benjamin,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Some Observations on the Raz-Tal Oracle Separating BQP from PH,,Lance Fortnow;Devon Ingram,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Optimal universal learning machines for quantum state discrimination,,Marco Fanizza;Andrea Mari;Vittorio Giovannetti,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Efficient fidelity estimation for shared entangled states with arbitrary noise,,Liangzhong Ruan;Stephanie Wehner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Probing various formulations of macrorealism for unsharp quantum mesurements,,Swati Kumari;Alok Kumar Pan,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum bicyclic BCH codes,,Chaithanya R.S.S;Pradeep Kiran Sarvepalli,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A symbolic data structure for quantum circuit mappings based on ZDDs,,Mathias Soeken,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum speed limit and short-time accessibility to unitary operations,,Pablo Poggi,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,"Heisenberg-limited spin squeezing in an optical lattice clock Swan, and Ana Maria Rey",,Michael A. Perlin;Peiru He;Sean R. Muleady;Robert J. Lewis-,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Monotonic measures of quantum correlation,,Joshua Levin;Graeme Smith,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A quantum generative approach for learning and loading probability distributions,,Christa Zoufal;Giovanni Mariani;Aurelien Lucchi;Stefan Wörner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum Algorithms for Lattice Gauge Theories,,Alex Buser;John Preskill,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Towards better characterization of quantum devices with machine learning techniques,,Xingyao Wu,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Improvements in Efficient Decoding of Planar Color Codes,,Ciaran Ryan-Anderson,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Linear-time general decoding algorithm for the surface code,,Andrew Darmawan;David Poulin,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Implicit generative models as a benchmark for NISQ devices,,Kathleen Hamilton;Eugene Dumitrescu;Raphael Pooser,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A Path Sum Approach to QAOA,,Lucas Brady;Aniruddha Bapat,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Controlling error orientation to improve quantum algorithm success rates,,Daniel Murphy;Ken Brown,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Towards full characterization of photonic gates with weak local oscillators,,Arik Avagyan;Emanuel Knill;Scott Glancy;Hilma Vasconcelos,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Improved implementation of reflection operators,,Anirban Narayan Chowdhury;Yigit Subasi;Rolando Somma,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Secure quantum key distribution in the presence of phase- and polarization-dependent loss,,Chenyang Li;Hoi-Kwong Lo,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Complexity of sampling from ground states of local Hamiltonians Alexey V. Gorshkov,,Abhinav Deshpande;Bill Fefferman;James R. Garrison and,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Hybrid quantum-classical algorithm for variational coupled cluster method,,Sathyawageeswar Subramanian;Yudong Cao,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,On reducing SAT to inverting one-way functions via quantum reductions,,Nai-Hui Chia;Sean Hallgren;Fang Song,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum simulation of a quantum scalar field theory McCaskey and Kubra Yeter-Aydeniz,,Eugene Dumitrescu;Raphael Pooser;George Siopsis;Alex,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,T-count Optimized Quantum Circuit for Logarithmic Addition Thapliyal,,Vladislav Khalus;Edgard Munoz-Coreas;Himanshu,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Classical simulation of quantum circuits using amplitude estimation,,Hammam Qassim,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Instance-independent quantum circuit embedding with applications,,Bryan O'Gorman;William Huggins;Eleanor Rieffel;Birgitta Whaley,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,"Forbidden graph minors, Arkhipov's theorem, and linear system games",,Connor Paddock;Vincent Russo;Turner Silverthorne;William Slofstra,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,A self-test for the single qubit Clifford group,,Marc Muhleisen;Thomas Vidick,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Complexity phase transition in interacting and long-range bosonic Hamiltonians,,Nishad Maskara;Abhinav Deshpande;Minh C. Tran;Bill Fefferman;Michael Foss-Feig;Alexey V. Gorshkov,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum-Assisted Telescope Arrays and Mikhail Lukin,,Emil Khabiboulline;Johannes Borregaard;Kristiaan De Greve,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Optimizing QAOA: Success Probability and Runtime Dependence on Circuit Depth,,Murphy Yuezhen Niu;Sirui Lu;Isaac Chuang,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Scalability of Genuine Multipartite Correlations in Superradiance,,Susane Calegari;Gabriel Landi;Eduardo Duzzioni,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Some informational quantifiers' inequalities for the quantum oscillator compatible with a minimal observable length,,Mariela Portesi;David Puertas-Centeno,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,An iterative variational algorithm for optimization on near-term quantum devices,,Omid Khosravani;Kenneth R. Brown,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Randomized quantum circuit synthesis via stochastic search,,Ryan Shaffer;Koushik Sen;Hartmut Häffner,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Fault-tolerant syndrome measurement with fewer qubits,,Prithviraj Prabhu;Ben Reichardt,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,How many qubits are needed for quantum computational supremacy?,,Alexander Dalzell;Aram Harrow;Dax Koh;Rolando La Placa,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Categorizing Fracton Topological Order,,Arpit Dua;Dominic Williamson;Meng Cheng,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Characterizing quantum circuits by short-cutting quantum errors; and a unitary-dissipative ''polar'' decomposition for quantum channels,,Arnaud Carignan-Dugas;Matthew Alexander;Joseph Emerson,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Characterizing the performance of continuous-variable Gaussian quantum gates,,Kunal Sharma;Mark M. Wilde,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Self-testing Majorana Parity Operators,,Karl Mayer;Abu Irfan;Gerardo Ortiz;Emanuel Knill,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Majorana fermion code families with high encoding rate,,Sourav Kundu;Ben Reichardt,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Neural ensemble decoding for topological quantum error- correcting codes,,Milap Sheth;Sara Zafar Jafarzadeh;Vlad Gheorghiu,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Postponing the orthogonality catastrophe: efficient state preparation for electronic structure simulations on quantum devices,,Norm Tubman,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Exploring network-related optimization problems using quantum heuristics Mengoni,,Zhihui Wang;Eleanor Rieffel;Mustafa Adnane;Bryan O’ gorman;Stuart Hadfield;Davide Venturelli;Riccardo,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Locally accurate matrix product state approximations with constant bond dimension for ground states of gapped 1D models,,Alexander Dalzell;Fernando Brandao,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Error Correction Supresses Coherence in the Noise,,Joseph Iverson;John Preskill,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum Bond Graphs,,Frances Ann Hubis;Jakob Oesinghaus;Ce Zhang,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum security of hash functions and property-preservation of iterated hashing,,Ben Hamlin;Fang Song,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Optimal normal forms for two-qubit Clifford and Controlled Phase gate circuits,,Andrew Glaudell;Jacob Taylor,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Quantum Bernoulli Factories in a Classical Setting,,Thomas Hebdige;David Jennings,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Neural Network-Based Adaptive Quantum Tomography,,Yihui Quek;Stanislav Fort;Hui Khoon Ng,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Mathematical methods for resource-based type theories,,Aarthi Sundaram;Brad Lackey,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Provably tight bounds on work extraction from generalized information engines,,Yihui Quek;Patrick Hayden,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Gradient-based exploration of the space of strategies in quantum games,,Stanislav Fort,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,On the relationship between state learnability and efficient classical simulability,,Mithuna Yoganathan;Andrea Rocchetto,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,The Ryu-Takayanagi Formula from Quantum Error Correction: An Algebraic Treatment of the Boundary CFT,,Helia Kamal;Geoffrey Penington,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
QIP,2019,poster,Speeding up simulations of quantum systems by identifying classical correlations,,Curt von Keyserlingk;Daniel Ranard;Jess Riedel,,,,,,,,,Source: /Users/chris/Web/qip.iaqi.org/2019/qip2019_accepted_posters.pdf,,,
