venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2009,poster,Monogamy equality in $2\otimes 2 \otimes d$ quantum systems,,Dong Pyo Chi;Jeong Woon Choi;Kabgyun Jeong;Jeong San Kim;Taewan Kim;Soojoon Lee,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum states for perfectly secure secret sharing,,Dong Pyo Chi;Jeong Woon Choi;Jeong San Kim;Taewan Kim;Soojoon Lee,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum cloning of qubits with orthogonal states as hints,,Go Kato,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,An Efficient Quantum Algorithm for the Hidden Subgroup Problem over Weyl-Heisenberg Groups,,Hari Krovi;Martin Roetteler,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,The Classically-Enhanced Father Protocol,,Min-Hsiu Hsieh;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,A Quantum Asymptotic Equipartition Property,,Marco Tomamichel;Renato Renner;Roger Colbeck,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,On Minimum-Error State Discrimination Problems in Generic Probability Models,,Koji Nuida;Gen Kimura;Takayuki Miyadera;Hideki Imai,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Universal Blind Quantum Computation,,Anne Broadbent;Joseph Fitzsimons;Elham Kashefi,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Railroad Switch: From Circuits to Hamiltonians,,Daniel Nagaj,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Average/Worst-Case Gap of Quantum Query Complexities,,Andris Ambainis;Kazuo Iwama;Masaki Nakanishi;Harumichi Nishimura;Rudy Raymond;SEIICHIRO TANI;Shigeru Yamashita,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum classification,,Sebastien Gambs,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Location of quantum information in additive quantum codes,,Vlad Gheorghiu;Shiang Yong Looi;Robert B. Griffiths,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Entanglement monogamy of multipartite higher-dimensional quantum systems using convex-roof extended negativity,,Jeong San Kim;Anirban Das;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,A More Accurate Measurement Model for Fault Tolerant Quantum Computing,,Yingkai Ouyang;Debbie Leung;Man Hong Yung,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum simulation of chemical dynamics.,,Ivan Kassal;Stephen Jordan;Peter Love;Masoud Mosheni;Alan Aspuru-Guzik,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,NP vs QMAlog(2),,Salman Beigi,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Fourier Analytic Approach to Phase Estimation,,Hiroshi Imai;Masahito Hayashi,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum metrology from an information theory perspective,,Anil Shaji;Alexandre Tacla;Animesh Datta;Sergio Boixo;Steve Flammia;Carlton Caves;Matthew Davis,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum error correction for infinite-dimensional Hilbert spaces,,Cedric Beny;Achim Kempf;David Kribs,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Computing with Dangling Bonds on a Silicon Surface,,Peng Xue,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,One-Way Quantum Computing in the Optical Frequency Comb,,Nicolas Menicucci;Steve Flammia;Olivier Pfister,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Random Access Codes with Shared Randomness,,Andris Ambainis;Debbie Leung;Laura Mancinska;Maris Ozols,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Characterization of Universal 2-qubit Hamiltonians,,Andrew Childs;Debbie Leung;Laura Mancinska;Maris Ozols,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,The capacity of quantum channels with side information at the transmitter,,Frédéric Dupuis,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Broadcast copies reveal quantumness of bipartite correlations,,Marco Piani;Matthias Christandl;Pawel Horodecki;Caterina-Eloisa Mora,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Efficient algorithm for multi-qudit twirling for ensemble quantum computation,,Geza Toth;Juan Jose Garcia-Ripoll,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Interactive Proofs For Quantum Computations,,Elad Eban;Dorit Aharonov;Michael Ben-Or,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum repetition encodings,,Joseph Fitzsimons,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,The Pursuit for Uniqueness: Extending Valiant-Vazirani Theorem to the Probabilistic and Quantum Settings,,Or Sattath;Dorit Aharonov;Michael Ben-Or;Fernando Brandao,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Approximating quantum operations using weak values,,David Menzies;Sarah Croke,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Computing through decoherence and Quantum Simulated Annealing,,Rolando Somma;Sergio Boixo;Howard Barnum;Emanuel Knill,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Distinguishability of quantum states under restricted families of measurements,,William Matthews;Stephanie Wehner;Andreas Winter,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum error correction via codes over GF(3),,Peter Shor;Graeme Smith;John Smolin;Bei Zeng,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Avoiding irreversible dynamics in quantum Markovian systems,,Raisa Karasik;Karl-Peter Marzlin;Barry Sanders;Birgitta Whaley,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Heralded polynomial-time quantum state tomography,,Steve Flammia;Stephen Bartlett;David Gross;Rolando Somma,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum phase gate of photonic qubits in cavity QED system,,Jing Shu;Xu-Bo Zou;Yun-Feng Xiao;Guangcan Guo,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Rank three bipartite entangled states are distillable,,Lin Chen;Yi-Xin Chen,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Complete Characterization of Mixing Time for the Continuous Quantum Walk on the Hypercube with Subspace Projection Decoherence Model,,Milos Drezgic;Andrew Hines;Mohan Sarovar;Shankar Sastry,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Control of Hyperfine Spins with Coherent Electromagnetic Fields,,Seth Merkel;Gavin Brennen;Poul Jessen;Ivan Deutsch,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Nonlocal Entanglement Transformations Achievable by Separable Operations,,Eric Chitambar;Runyao Duan,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,The Great Hunt for Small Subsystem Codes,,Gregory Crosswhite;Dave Bacon,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Control of Atomic Wave Functions in Optical Lattices,,Brian Mischuck;Ivan Deutsch;Poul Jessen,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,"Quantum Query Algorithms for AND, OR and MAJORITY Boolean Functions",,Alina Vasilieva;Ruben Agadzanyan,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Emergence of quantum correlations from non-locality swapping,,Paul Skrzypczyk;Nicolas Brunner;Sandu Popescu,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,One-Shot Classical Capacities of Quantum Channels,,Ligong Wang;Renato Renner,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Fisher Information Associated with the Qudit Depolarizing Channel,,Michael Frey,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Quantum Bit-Commitment with Continuous-Variables,,Loïck Magnin;Nicolas J. Cerf;Frédéric Magniez,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Producing Quantum Circuits of the Extended Clifford Group,,Yasuhito Kawano;Hiroshi Sekegawa,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Approximate quantum error correction,,Prabha Mandayam Doddamane;David Poulin,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Convex Roof Calculations of the Entanglement of Harmonic Oscillators Interacting Only Via a Reservoir,,Mayer Landau,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Passive-decoy quantum key distribution with pseudo-single-photon sources,,Yoritoshi Adachi;Takashi Yamamoto;Masato Koashi;Nobuyuki Imoto,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Stern-Gerlach Measurement with External Coupling,,Michael Frey;Michael Steiner,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Violation of a local uncertainty relation in a photon telecloning,,Toshiki Ide,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,A Quantum Characterization of NP,,Hugue Blier;Alain Tapp,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Decoherence of a quantum reference frame,,Olivier Landon-Cardinal;Richard MacKenzie,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Representing continuum environments,,Michael Zwolak,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Can a chaotic environment with few degrees of freedom produce decoherence?,,Gabriela Lemos;Fabricio Toscano,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,Index theory for one-dimensional quantum walks and cellular automata,,Vincent Nesme;Holger Vogts;David Gross;Reinhard Werner,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
QIP,2009,poster,The Wigner rotation and entanglement for photons in an arbitrary gravitational field,,Paul M. Asling,,,,,,,,,Source: https://qip.iaqi.org/2009/posters.html,,,
