venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2022,plenary_short,Quantum Proofs of Deletion for Learning with Errors,,Alexander Poremba,,,,,https://www.youtube.com/watch?v=jnNd0pnlYAM,jnNd0pnlYAM,Merged short plenary talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=13.B; merged_pair=true; yt_match=0.93,,,
QIP,2022,regular,Measurement-device-independent entanglement detection for continuous- variable systems,,Paolo Abiuso;Stefan Baeuml;Daniel Cavalcanti;Antonio Acin,,,,,https://www.youtube.com/watch?v=uwqf2O7fJT4,uwqf2O7fJT4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=14; yt_match=0.67,,,
QIP,2022,regular,Exponential Decay of Mutual Information for Gibbs states of local Hamiltonians,,Andreas Bluhm;Ángela Capel;Antonio Pérez Hernández,,,,,https://www.youtube.com/watch?v=HEb0SBetBKE,HEb0SBetBKE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=15; yt_match=0.85,,,
QIP,2022,regular,An area law for 2D frustration-free spin systems,,Anurag Anshu;Itai Arad;David Gosset,,,,,https://www.youtube.com/watch?v=jFmC8Txq_58,jFmC8Txq_58,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=16; yt_match=0.94,,,
QIP,2022,regular,Correlations in entanglement-assisted prepare-and-measure scenarios,,Armin Tavakoli;Jef Pauwels;Erik Woodhead;Stefano Pironio,,,,,https://www.youtube.com/watch?v=-kai7ayKU98,-kai7ayKU98,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=17; yt_match=0.93,,,
QIP,2022,regular,Detecting positive quantum capacities of quantum channels,,Satvik Singh;Nilanjana Datta,,,,,https://www.youtube.com/watch?v=cLICuttOyFE,cLICuttOyFE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=18; yt_match=0.93,,,
QIP,2022,regular,Near-Optimal Quantum Algorithms for String Problems,,Shyan Akmal;Ce Jin,,,,,https://www.youtube.com/watch?v=rNI4IeA3J3Q,rNI4IeA3J3Q,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=19; yt_match=0.93,,,
QIP,2022,regular,Exponential clustering of bipartite quantum entanglement at arbitrary temperatures,,Tomotaka Kuwahara;Keiji Saito,,,,,https://www.youtube.com/watch?v=Z0ppbbDTaPc,Z0ppbbDTaPc,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=20; yt_match=0.64,,,
QIP,2022,regular,Learning from noisy quantum experiments,,Hsin-Yuan Huang;Steven T. Flammia;John Preskill,,,,,https://www.youtube.com/watch?v=NKuSp9CnpKo,NKuSp9CnpKo,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=21; yt_match=0.89,,,
QIP,2022,regular,Error mitigation for universal gates on encoded qubits,,Christophe Piveteau;David Sutter;Sergey Bravyi;Jay Gambetta;Kristan Temme,,,,,https://www.youtube.com/watch?v=6GK6mseNGmw,6GK6mseNGmw,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=22; yt_match=0.93,,,
QIP,2022,regular,Online-Extractability in the Quantum Random-Oracle Model,,Jelle Don;Serge Fehr;Christian Majenz;Christian Schaffner,,,,,https://www.youtube.com/watch?v=kFSbJNh1vyU,kFSbJNh1vyU,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=23; yt_match=0.93,,,
QIP,2022,regular,Probabilistic transformations of quantum resources,,Bartosz Regula,,,,,https://www.youtube.com/watch?v=lpmX7Bi1UwI,lpmX7Bi1UwI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=24; yt_match=0.91,,,
QIP,2022,regular,Oscillator-to-oscillator codes do not have a threshold,,Lisa Hänggli;Robert Koenig,,,,,https://www.youtube.com/watch?v=c9SPV4NiWSM,c9SPV4NiWSM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=25; yt_match=0.93,,,
QIP,2022,regular,A randomized quantum algorithm for statistical phase estimation,,Kianna Wan;Mario Berta;Earl T. Campbell,,,,,https://www.youtube.com/watch?v=YQBhedL93io,YQBhedL93io,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=26; yt_match=0.93,,,
QIP,2022,regular,Holomorphic Quantum Computing,,Ulysse Chabaud;Saeed Mehraban,,,,,https://www.youtube.com/watch?v=RlBfgEtqPf8,RlBfgEtqPf8,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=27; yt_match=0.90,,,
QIP,2022,regular,Provably accurate simulation of gauge theories and bosonic systems,,Yu Tong;Victor Albert;Jarrod McClean;John Preskill;Yuan Su,,,,,https://www.youtube.com/watch?v=L-XP-SNrSTs,L-XP-SNrSTs,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=28; yt_match=0.94,,,
QIP,2022,regular,Optimizing Strongly Interacting Fermionic Hamiltonians,,Matthew Hastings;Ryan O'Donnell,,,,,https://www.youtube.com/watch?v=y_6VNgE0qto,y_6VNgE0qto,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=29; yt_match=0.93,,,
QIP,2022,regular,Post-Quantum Security of the Even-Mansour Cipher,,Gorjan Alagic;Chen Bai;Jonanthan Katz;Christian Majenz,,,,,https://www.youtube.com/watch?v=LXCNoqi8A3Q,LXCNoqi8A3Q,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=30; yt_match=0.93,,,
QIP,2022,regular,Fundamental Limits on Correlated Catalytic State Transformations,,Roberto Rubboli;Marco Tomamichel,,,,,https://www.youtube.com/watch?v=w9exs3CFCdE,w9exs3CFCdE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=31; yt_match=0.93,,,
QIP,2022,regular,Entropy scaling law and the quantum marginal problem,,Isaac Kim,,,,,https://www.youtube.com/watch?v=LJarh6QQuZM,LJarh6QQuZM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=32; yt_match=0.93,,,
QIP,2022,regular,A variational method and its applications in quantum information theory,,Haonan Zhang,,,,,https://www.youtube.com/watch?v=8P2afKACzBY,8P2afKACzBY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=33; yt_match=0.94,,,
QIP,2022,regular,Quantum Distributed Algorithms for Detection of Cliques,,Keren Censor-Hillel;Orr Fischer;Francois Le Gall;Dean Leitersdorf;Rotem Oshman,,,,,https://www.youtube.com/watch?v=U_uGA1L92OY,U_uGA1L92OY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=34; yt_match=0.93,,,
QIP,2022,regular,Improved approximation algorithms for bounded-degree local Hamiltonians,,Anurag Anshu;David Gosset;Karen J. Morenz Korol;Mehdi Soleimanifar,,,,,https://www.youtube.com/watch?v=h1Q__L54GZk,h1Q__L54GZk,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=35; yt_match=0.82,,,
QIP,2022,regular,Quantum Algorithms for Variants of Average-Case Lattice Problems via Filtering,,Yilei Chen;Qipeng Liu;Mark Zhandry,,,,,https://www.youtube.com/watch?v=2m4SesywfHg,2m4SesywfHg,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=36; yt_match=0.85,,,
QIP,2022,regular,Beating Classical Impossibility of Position Verification,,Jiahui Liu;Qipeng Liu;Luowen Qian,,,,,https://www.youtube.com/watch?v=Fkz7C86CYuk,Fkz7C86CYuk,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=37; yt_match=0.93,,,
QIP,2022,regular,Hidden Cosets and Applications to Unclonable Cryptography,,Andrea Coladangelo;Eric Culf;Jiahui Liu;Qipeng Liu;Thomas Vidick;Mark Zhandry,,,,,https://www.youtube.com/watch?v=IOt7zZ6mdrc,IOt7zZ6mdrc,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=38; yt_match=0.93,,,
QIP,2022,regular,On the Post-Quantum Black-Box Zero-Knowledge in Constant Rounds,,Nai-Hui Chia;Kai-Min Chung;Qipeng Liu;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=-V7dGFSaCxY,-V7dGFSaCxY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=39; yt_match=0.95,,,
QIP,2022,regular,Indistinguishability Obfuscation of Null Quantum Circuits and Applications,,James Bartusek;Giulio Malavolta,,,,,https://www.youtube.com/watch?v=AxRS5PEtq0U,AxRS5PEtq0U,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=40; yt_match=0.79,,,
QIP,2022,regular,Optimal learning of quantum Hamiltonians from high-temperature Gibbs states,,Jeongwan Haah;Robin Kothari;Ewin Tang,,,,,https://www.youtube.com/watch?v=gvYdKkVA8Ug,gvYdKkVA8Ug,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=41; yt_match=0.95,,,
QIP,2022,regular,Toward Instance-Optimal Quantum State Certification With Incoherent Measurements,,Sitan Chen;Jerry Li;Ryan O'Donnell,,,,,https://www.youtube.com/watch?v=oFKWfuTZy68,oFKWfuTZy68,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=42; yt_match=0.85,,,
QIP,2022,regular,Improved Classical and Quantum Algorithms for the Shortest VectorProblem via Bounded Distance Decoding,,Divesh Aggarwal;Yanlin Chen;Rajendra Kumar;Yixin Shen,,,,,https://www.youtube.com/watch?v=s0RopcfvP7Q,s0RopcfvP7Q,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=43; yt_match=0.59,,,
QIP,2022,regular,Abstract and physical constraints on quantum low-density parity-check (LDPC) codes,,Nouédyn Baspin;Anirudh Krishna,,,,,https://www.youtube.com/watch?v=IouE4X7Be5s,IouE4X7Be5s,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=44; yt_match=0.63,,,
QIP,2022,regular,One-shot inner bounds for sending private classical information over a quantum MAC,,Sayantan Chakraborty;Pranab Sen;Aditya Nema,,,,,https://www.youtube.com/watch?v=9n88np674HI,9n88np674HI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=45; yt_match=0.74,,,
QIP,2022,regular,Local Simultaneous State Discrimination -- Characterization and Applications to Uncloneable Cryptography,,Christian Majenz;Maris Ozols;Christian Schaffner;Mehrdad Tahmasbi,,,,,https://www.youtube.com/watch?v=BC5oiYfskyA,BC5oiYfskyA,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=46; yt_match=0.65,,,
QIP,2022,regular,Dequantizing the Quantum Singular Value Transformation: Hardness and Applications to Quantum Chemistry and the Quantum PCP Conjecture,,Sevag Gharibian;Francois Le Gall,,,,,https://www.youtube.com/watch?v=viK0nJw62Ks,viK0nJw62Ks,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=47; yt_match=0.68,,,
QIP,2022,regular,On the complexity of quantum partition functions,,Sergey Bravyi;Anirban Chowdhury;David Gosset;Pawel Wocjan,,,,,https://www.youtube.com/watch?v=OS2_w0wwKW0,OS2_w0wwKW0,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=48; yt_match=0.91,,,
QIP,2022,regular,Catalytic quantum teleportation,,Patryk Lipka-Bartosik;Paul Skrzypczyk,,,,,https://www.youtube.com/watch?v=1i3JqvwPDus,1i3JqvwPDus,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=49; yt_match=0.89,,,
QIP,2022,regular,Beyond quadratic speedups in quantum attacks on symmetric schemes,,Xavier Bonnetain;Ferdinand Sibleyras;André Schrottenloher,,,,,https://www.youtube.com/watch?v=JCPk5zYKbcg,JCPk5zYKbcg,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=50; yt_match=0.94,,,
QIP,2022,regular,Rigidity for Monogamy-of-Entanglement Games,,Anne Broadbent;Eric Culf,,,,,https://www.youtube.com/watch?v=by5LJEEQ6Qg,by5LJEEQ6Qg,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=51; yt_match=0.91,,,
QIP,2022,regular,Quantum Algorithms and Lower Bounds for Linear Regression with Norm Constraints,,Yanlin Chen;Ronald de Wolf,,,,,https://www.youtube.com/watch?v=4eC0zMoejGo,4eC0zMoejGo,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=52; yt_match=0.85,,,
QIP,2022,regular,Quantum Circuits assisted by LOCC: Transformations and Phases of Matter,,Lorenzo Piroli;Georgios Styliaris;J. Ignacio Cirac,,,,,https://www.youtube.com/watch?v=mct_FB3O-Ms,mct_FB3O-Ms,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=53; yt_match=0.83,,,
QIP,2022,regular,Optimizing thermalizations,,Kamil Korzekwa;Matteo Lostaglio,,,,,https://www.youtube.com/watch?v=ux8I-DPJE3I,ux8I-DPJE3I,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=54; yt_match=0.88,,,
QIP,2022,regular,Complete entropic inequalities for quantum Markov chains,,Li Gao;Cambyse Rouzé,,,,,https://www.youtube.com/watch?v=nfampRGiFKY,nfampRGiFKY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=55; yt_match=0.93,,,
QIP,2022,regular,Fiat-Shamir for Proofs Lacks a Proof Even in the Presence of Shared Entanglement,,Frédéric Dupuis;Philippe Lamontagne;Louis Salvail,,,,,https://www.youtube.com/watch?v=MhN9u5mcCOE,MhN9u5mcCOE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=56; yt_match=0.77,,,
QIP,2022,regular,Classical algorithms for forrelation,,Sergey Bravyi;David Gosset;Daniel Grier;Luke Schaeffer,,,,,https://www.youtube.com/watch?v=wX5QXpu3-78,wX5QXpu3-78,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=57; yt_match=0.90,,,
QIP,2022,regular,Post-Quantum Succinct Arguments: Breaking the Quantum Rewinding Barrier,,Alessandro Chiesa;Fermi Ma;Nicholas Spooner;Mark Zhandry,,,,,https://www.youtube.com/watch?v=D8pOgiEdui4,D8pOgiEdui4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=58; yt_match=0.94,,,
QIP,2022,regular,Sublinear quantum algorithms for estimating von Neumann entropy,,Sathyawageeswar Subramanian;Tom Gur;Min-Hsiu Hsieh,,,,,https://www.youtube.com/watch?v=tMStCgprD1w,tMStCgprD1w,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=59; yt_match=0.83,,,
QIP,2022,regular,Quantum simulation of conformal field theory,,Alexander Stottmeister;Tobias Osborne,,,,,https://www.youtube.com/watch?v=ZNXK1vyrwns,ZNXK1vyrwns,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=60; yt_match=0.93,,,
QIP,2022,regular,A refinement of Pinsker's inequality and applications to state tomography and equivalence of ensembles,,Daniel Stilck França;Cambyse Rouze;Giacomo de Palma,,,,,https://www.youtube.com/watch?v=-76-hHyOSyY,-76-hHyOSyY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=61; yt_match=0.59,,,
QIP,2022,regular,Spectral Analysis of Product Formulas for Quantum Simulation,,Changhao Yi;Elizabeth Crosson,,,,,https://www.youtube.com/watch?v=gHE2PXPSQkU,gHE2PXPSQkU,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=62; yt_match=0.93,,,
QIP,2022,regular,Floquet Codes,,Matthew Hastings;Jeongwan Haah,,,,,https://www.youtube.com/watch?v=JTvByDNy8zE,JTvByDNy8zE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=63; yt_match=0.88,,,
QIP,2022,regular,Constraints on magic state protocols from the statistical mechanics of Wigner negativity,,Nikolaos Koukoulekidis;David Jennings,,,,,,,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=64,,,
QIP,2022,regular,Testing matrix product states,,Mehdi Soleimanifar;John Wright,,,,,https://www.youtube.com/watch?v=xVFksVPw1T4,xVFksVPw1T4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=65; yt_match=0.91,,,
QIP,2022,regular,Fermion Sampling: a robust quantum computational advantage scheme using fermionic linear optics and magic input states,,Michal Oszmaniec;Ninnat Dangniam;Mauro Morales;Zoltan Zimboras,,,,,https://www.youtube.com/watch?v=KxDqmQ2j8Aw,KxDqmQ2j8Aw,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=66; yt_match=0.69,,,
QIP,2022,regular,Rounding near-optimal quantum strategies for nonlocal games to strategies using maximally entangled states,,Connor Paddock,,,,,https://www.youtube.com/watch?v=vwOvrBg6efk,vwOvrBg6efk,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=67; yt_match=0.70,,,
QIP,2022,regular,"Quantum space, ground space traversal, and how to embed multi-prover interactive proofs into unentanglement",,Sevag Gharibian;Dorian Rudolph,,,,,https://www.youtube.com/watch?v=L8gWvSsS5ts,L8gWvSsS5ts,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=68; yt_match=0.74,,,
QIP,2022,regular,Interactive Proofs for Synthesizing Quantum States and Unitaries,,Gregory Rosenthal;Henry Yuen,,,,,https://www.youtube.com/watch?v=vq14T5xJ18M,vq14T5xJ18M,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=69; yt_match=0.93,,,
QIP,2022,regular,Analyzing the Loss Landscape of Quantum Neural Networks: Barren Plateaus and Overparametrization,,Martin Larocca;Marco Vinicio Sebastian de la Roca;Patrick Coles;Kunal Sharma;Piotr Czarnik;Gopikrishnan Muraleedharan;Diego Garcia-Martin;Nathan Ju,,,,,,,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=70,,,
QIP,2022,regular,The Complexity of Bipartite Gaussian Boson Sampling,,Daniel Grier;Daniel Brod;Juan Miguel Arrazola;Marcos Benicio de Andrade Alonso;Nicolás Quesada,,,,,https://www.youtube.com/watch?v=4lGsvyb32ko,4lGsvyb32ko,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=71; yt_match=0.93,,,
QIP,2022,regular,Unitary embeddings: Linking gate teleportation to circuit synthesis,,Matthew Amy;Matthew Crawford;Andrew Glaudell;Melissa Macasieb;Samuel Mendelson;Neil Ross,,,,,https://www.youtube.com/watch?v=G_ioa2fCjSc,G_ioa2fCjSc,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=72; yt_match=0.82,,,
QIP,2022,regular,Quantum search-to-decision reductions and the state synthesis problem,,Sandy Irani;Anand Natarajan;Chinmay Nirkhe;Sujit Rao;Henry Yuen,,,,,https://www.youtube.com/watch?v=kkYY6f8B-wQ,kkYY6f8B-wQ,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=73; yt_match=0.94,,,
QIP,2022,regular,The platypus of the quantum channel zoo,,Felix Leditzky;Debbie Leung;Vikesh Siddhu;Graeme Smith;John A. Smolin,,,,,https://www.youtube.com/watch?v=JqQJYF-34YU,JqQJYF-34YU,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=74; yt_match=0.91,,,
QIP,2022,regular,Succinct Blind Quantum Computation Using a Random Oracle,,Jiayu Zhang,,,,,https://www.youtube.com/watch?v=dPw4zq9LetI,dPw4zq9LetI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=75; yt_match=0.94,,,
QIP,2022,regular,"Quantum codes, Topological Order, and Quantum Computation on Fractal Geometries",,Guanyu Zhu;Tomas Jochym-O'Connor;Arpit Dua,,,,,https://www.youtube.com/watch?v=pmOqJCt6CBc,pmOqJCt6CBc,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=76; yt_match=0.83,,,
QIP,2022,regular,Witnessing latent time correlations with a single quantum particle,,Hlér Kristjánsson;Wenxu Mao;Giulio Chiribella,,,,,https://www.youtube.com/watch?v=2_j1QDPVXpM,2_j1QDPVXpM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=77; yt_match=0.94,,,
QIP,2022,regular,Distributed quantum inner product estimation,,Anurag Anshu;Zeph Landau;Yunchao Liu,,,,,https://www.youtube.com/watch?v=63MYesER-xM,63MYesER-xM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=78; yt_match=0.93,,,
QIP,2022,regular,Near-Optimal Quantum Algorithms for Multivariate Mean Estimation,,Arjan Cornelissen;Yassine Hamoudi;Sofiene Jerbi,,,,,https://www.youtube.com/watch?v=rtfCfz0jOrM,rtfCfz0jOrM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=79; yt_match=0.94,,,
QIP,2022,regular,Quantum error correction meets continuous symmetries: fundamental trade-offs and case studies,,Zi-Wen Liu;Sisi Zhou,,,,,https://www.youtube.com/watch?v=D461ex95fE4,D461ex95fE4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=80; yt_match=0.70,,,
QIP,2022,regular,Permanent of Random Matrices from Representation Theory,,Sepehr Nezami,,,,,https://www.youtube.com/watch?v=wLOQGaUeZ5U,wLOQGaUeZ5U,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=81; yt_match=0.93,,,
QIP,2022,regular,Optimal scaling quantum linear systems solver via discrete adiabatic theorem,,Pedro C.S. Costa;Dong An;Yuval R. Sanders;Yuan Su;Ryan Babbush;Dominic W. Berry,,,,,https://www.youtube.com/watch?v=etM4Ep6Ip2I,etM4Ep6Ip2I,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=82; yt_match=0.86,,,
QIP,2022,regular,Three-dimensional quantum cellular automata and chiral semion surface topological order,,Wilbur Shirley;Yu-An Chen;Arpit Dua;Tyler Ellison;Nathanan Tantivasadakarn;Dominic Williamson,,,,,https://www.youtube.com/watch?v=A3Es0RUTzmM,A3Es0RUTzmM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=83; yt_match=0.79,,,
