venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2026,poster,Quasi-Adiabatic Processing of Thermal States,Reinis Irmejs,Reinis Irmejs;Mari Carmen Bañuls;Ignacio Cirac,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Optimizing Sparse SYK,Matthew Ding,Matthew Ding;Robbie King;Bobak T. Kiani;Eric R. Anschuetz,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Toward Quantum Machine Translation via Quantum Natural Language Processing,Mina Abbaszadeh,Mina Abbaszadeh;Mariam Zomorodi;Vahid Salari;Philip Kurian,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,A Systematic Process for Computing Braiding Matrices of Non-Abelian Anyons in Fractional Quantum Hall States,Soumendu Jana,Soumendu Jana,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Clifford gates with logical transversality for self-dual CSS codes,Theerapat Tansuwannont,Theerapat Tansuwannont;Yugo Takada;Keisuke Fujii,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Generalized Toric Codes for High-Efficiency Quantum Error Correction: From Anyon Theory to New Twisted Design,Zijian Liang,Zijian Liang;Hao Song;Ke Liu;Yu-An Chen,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Optimal randomized measurements for a family of non-linear quantum properties,Yifan Tang,Zhenyu Du;Yifan Tang;Andreas Elben;Ingo Roth;Jens Eisert;Zhenhuan Liu,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,A Solovay-Kitaev theorem for quantum signal processing,Zane Rossi,Zane Rossi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,"Non-Commutative weak measurements: Entanglement, Symmetry Breaking, and the Role of Readout",Yuanchen Zhao,Yuanchen Zhao;Li Rao;Dong E. Liu,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,On the commutator scaling in Hamiltonian simulation with multi-product formulas,Kaoru Mizuta,Kaoru Mizuta,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Krylov Subspace Diagonalization via Time Reversal Symmetries,Nicola Mariella,Nicola Mariella;Enrique Rico;Adam Byrne;Sergiy Zhuk,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Compact Logical Information Processing on the Rotated Surface Code: a Dynamical Design,Zi-Han Chen,Zi-Han Chen;Ming-Cheng Chen;Chao-Yang Lu;Jian-Wei Pan,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum-enhanced reliability modeling and optimization of economic systems using the Weibull distribution family,Alexey Leontyev,Alexey Leontyev;Abuzer Yakaryilmaz,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Orbit classification and analysis of qutrit graph states under local complementation and local scaling,Konstantinos Rafail Revis,Konstantinos Rafail Revis;Hrachya Zakaryan;Zahra Raissi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,"Long-range systems in thermal equilibrium: partition functions, stability and classical algorithms",Jorge Sánchez-Segovia,Jorge Sánchez-Segovia;Tim Möbus;Jan T. Schneider;Ángela Capel;Álvaro M. Alhambra,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Real-Space Chemistry on Quantum Computers: Adaptive Molecular Grids and Transcorrelated Hamiltonian,Baptiste Claudon,César Feniou;Christopher Cherfan;Julien Zylberman;Baptiste Claudon;Jean-Philip Piquemal;Emmanuel Giner,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Trotter-based quantum algorithm for solving transport equations with exponentially fewer time-steps,Julien Zylberman,Julien Zylberman;Fabrice Debbasch;Thibault Fredon;Nuno Loureiro,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Energy Cost of a Quantum Operation: From Axioms to a Hamiltonian Framework,Marek Winczewski,Karol Horodecki;Marek Winczewski;Leonard Sikorski;Paweł Mazurek;Mikolaj Czechlewski;Raja Yehia,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Absence of quantum Darwinism as a resource in cryptography and computation,Sourav Manna,Sourav Manna;Bishal Kumar Das;Harsh Arora;Vaibhav Madhok,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Non-Local and Quantum Advantages in Network Coding for Multiple Access Channels,Jiyoung Yun,Jiyoung Yun;Seung-Hyun Nam;Hyun-Young Park;Ashutosh Rai;Si-Hyeon Lee;Joonwoo Bae,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Framework for Linear PDEs: Oracle-Free State Preparation and Evolution,Xiajie Huang,Nikita Guseynov;Xiajie Huang;Nana Liu,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Average Contraction Coefficients of Quantum Channels,Ruben Ibarrondo,Ruben Ibarrondo;Daniel Stilck França,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Symplectic Lattices and GKP Codes - Simple Randomized Constructions from Cryptographic Lattices,Yinzi Xiao,Johannes Blömer;Yinzi Xiao;Zahra Raissi;Stanislaw Soltan,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Zero-Error Nash Equilibrium: Harnessing Nonlocal Correlation in Incomplete Information Games,Amit Mukherjee,Ambuj;Tushar;Siddharth R. Pandey;Ram Krishna Patra;Anandamay Das Bhowmik;Kuntal Som;Amit Mukherjee,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Directional Codes: a new family of quantum LDPC codes on hexagonal- and square-grid connectivity hardware,David Byfield,Gyorgy Pal Geher;David Byfield;Archibald Ruban,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Fullqubit alchemist: Quantum algorithm for alchemical free energy calculations,Po-Wei Huang,Po-Wei Huang;Gregory Boyd;Gian-Luca R. Anselmetti;Matthias Degroote;Nikolaj Moll;Raffaele Santagati;Michael Streif;Benjamin Ries;Hamza Jnane;Daniel Marti-Dafcik;Sophia Simon;Nathan Wiebe;Thomas R. Bromley;Bálint Koczor,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Factorizability of multi-party quantum sequence discrimination under local operations and classical communication,Donghoon Ha,Donghoon Ha;Jeong San Kim,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Robust and eﬀicient estimation of global quantum properties under realistic noise,Qingyue Zhang,Qingyue Zhang;Dayue Qin;Zhou You;Feng Xu;Jens Eisert;You Zhou,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficiently Cooling Quantum Systems with Finite Resources: Insights from Thermodynamic Geometry,Philip Taranto,Philip Taranto;Patryk Lipka-Bartosik;Nayeli A. Rodríguez-Briones;Martí Perarnau-Llobet;Nicolai Friis;Marcus Huber;Pharnam Bakhshinezhad,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Existence and nonexistence of commutativity gadgets for entangled CSPs,Eric Culf,Eric Culf;Josse van Dobben de Bruyn;Matthijs Vernooij;Peter Zeman,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,On the quantum computational complexity of classical linear dynamics with geometrically local interactions,Kazuki Sakamoto,Kazuki Sakamoto;Keisuke Fujii,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Optimally learning functions in interacting quantum sensor networks,Sean Muleady,Erfan Abbasgholinejad;Sean R. Muleady;Jacob Bringewatt;Anthony J. Brady;Yu-Xin Wang;Ali Fahimniya;Alexey V. Gorshkov,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficient Post-Selection for General Quantum LDPC Codes,Seok-Hyung Lee,Seok-Hyung Lee;Lucas English;Stephen D. Bartlett,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Singular value transformation for unknown quantum channels,Ryotaro Niwa,Ryotaro Niwa;Zane Marius Rossi;Philip Taranto;Mio Murao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum advantage in storage and retrieval of isometry channels,Satoshi Yoshida,Satoshi Yoshida;Jisho Miyazaki;Mio Murao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Asymptotically optimal unitary estimation in SU(3) by the analysis of graph Laplacian,Satoshi Yoshida,Satoshi Yoshida;Hironobu Yoshida;Mio Murao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficient and Explicit Block Encoding of Finite Difference Discretizations of the Laplacian,Andreas Sturm,Andreas Sturm;Niclas Schillo,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,An Operational Interpretation for α − z Relative Entropies with α < 1,Marco Tomamichel,Frits Verhagen;Marco Tomamichel;Erkka Haapasalo,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Swap Network Augmented Ansätze on Arbitrary Connectivity,Teodor Parella Dilme,Teodor Parella Dilme;Jakob Kottmann;Antonio Acín,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Gradient Scalability on Super-polynomially Complex Quantum Landscapes,Sabri Meyer,Sabri Meyer;Francesco Scala;Francesco Tacchino;Aurelien Lucchi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Learning with Tunable Loss Functions,Yixian Qiu,Yixian Qiu;Lirandë Pira;Patrick Rebentrost,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,A Bit of Freedom Goes a Long Way: Classical and Quantum Algorithms for Reinforcement Learning under a Generative Model,Debbie Lim,Andris Ambainis;Joao F. Doriguello;Debbie Lim,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Contextuality of Quantum Error-Correcting Codes,Derek Khu,Derek Khu;Andrew Tanggara;Chao Jin;Kishor Bharti,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Composable Quantum Fault-Tolerance,Christopher Pattison,Zhiyang He;Quynh Nguyen;Christopher Pattison,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Sampling Groups of Pauli Operators to Enhance Direct Fidelity Estimation,Júlia Barberà Rodríguez,Júlia Barberà Rodríguez;Mariana Navarro;Leonardo Zambrano,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Exact embezzlement - explicit protocol and “self-test”,Li Liu,Li Liu,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Statistical Witness Indistinguishability,Ronak Ramachandran,Ronak Ramachandran;Shafik Nassar,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,QKD Oracles for Authenticated Key Exchange,Daan Planken,Kathrin Hövelmanns;Daan Planken;Christian Schaffner;Sebastian Verschoor,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Extended Retrodiction: Quantum Priors Beyond the Reduced Density Matrix,Mingxuan Liu,Mingxuan Liu;Ge Bai;Francesco Buscemi;Valerio Scarani,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Expander qLDPC Codes against Long-range Correlated Errors in Memory,Yash Deepak Kashtikar,Yash Deepak Kashtikar;Pranay Mathur;Sudharsan Senthil;Avhishek Chatterjee,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Robustness of quantum algorithms: Worst-case fidelity bounds and implications for design,Julian Berberich,Julian Berberich;Tobias Fellner;Robert L. Kosut;Christian Holm,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Learning from Label Proportion,Yu Yamaoka,Yu Yamaoka;Weng Ian Chan;Kosuke Mitarai,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficient Mixing Times of Quantum Gibbs Samplers for Weakly-Interacting Quantum Systems,Štěpán Šmíd,Štěpán Šmíd;Richard Meister;Mario Berta;Roberto Bondesan,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Todays experiments suffice to verify quantum essence of gravity,Martin Plávala,Martin Plávala,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Covert Quantum Learning: Privately and Verifiably Learning from Quantum Data,Abhishek Anand,Abhishek Anand;Matthias C. Caro;Ari Karchmer;Saachi Mutreja,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Certifying and learning quantum Ising Hamiltonians,Andreas Bluhm,Andreas Bluhm;Matthias C. Caro;Francisco Escudero Gutiérrez;Aadil Oufkir;Cambyse Rouzé,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Understanding “Fully Quantum” Correlations through Non-Commutative Probability,Ian George,Ian George;Marco Tomamichel,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Computational Bell Inequalities,Ilya Merkulov,Ilya Merkulov;Rotem Arnon,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Measurement-driven quantum advantages in shallow circuits,Chenfeng Cao,Chenfeng Cao;Jens Eisert,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficient Classical Computation of the Neural Tangent Kernel Of Quantum Neural Network,Anderson Melchor Hernandez,Anderson Melchor Hernandez;Filippo Girardi;Davide Pastorello;Giacomo De Palma,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,The Next 100 Years: Moving Beyond Quantum Dial-Up,Tzula Propp,Tzula Propp;Jeroen Grimbergen;Emil R. Hellebek;Junior R. Gonzales-Ureta;Janice van Dam;Joshua A. Slater;Stephanie Wehner,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Will it glue? On short-depth designs beyond the unitary group,Lorenzo Grevink,Lorenzo Grevink;Jonas Haferkamp;Markus Heinrich;Jonas Helsen;Marcel Hinsche;Thomas Schuster;Zoltán Zimborás,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,"Quon Classical Simulation: Unifying Cliffords, Matchgates and Entanglement",Ningfeng Wang,Ningfeng Wang;Zhengwei Liu;Zixuan Feng;Fan Lu,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,On the complexity of estimating ground state entanglement and free energy,Jonas Kamminga,Jonas Kamminga;Sevag Gharibian,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Efficient Quantum Measurements: Computational Max- and Measured Rényi Divergences and Applications,Álvaro Yángüez,Álvaro Yángüez;Thomas Hahn;Jan Kochanowski,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,High-performance local decoders for defect matching in 1D,Louis Paletta,Louis Paletta;Mazyar Mirrahimi;Anthony Leverrier;Christophe Vuillot,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,How hard is it to verify a classical shadow?,Georgios Karaiskos,Georgios Karaiskos;Dorian Rudolph;Johannes Jakob Meyer;Jens Eisert;Sevag Gharibian,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Adiabatic Quantum State Preparation in Integrable Models,Maximilian Lutz,Maximilian Lutz;Lorenzo Piroli;Georgios Styliaris;Ignacio Cirac,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Near-Asymptotically-Good Quantum Codes with Transversal CCZ Gates and Sublinear-Weight Parity-Checks,Louis Golowich,Louis Golowich;Venkatesan Guruswami,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Chiral Color Code : Single-shot error correction for exotic topological order,Dongjin Lee,Dongjin Lee;Beni Yoshida,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Majorization theory for quasiprobabilities,Twesh Upadhyaya,Twesh Upadhyaya;Zacharie Van Herstraeten;Jack Davis;Oliver Hahn;Nikolaos Koukoulekidis;Ulysse Chabaud,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Tweaking Quantum Mechanics to Probe the Space Between BQP and PSPACE,David Miloschewsky,David Miloschewsky;Supartha Podder,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,On the Pure Quantum Polynomial Hierarchy and Quantified Hamiltonian Complexity,Dorian Rudolph,Sabee Grewal;Dorian Rudolph,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Quantum Monte Carlo mixes in polynomial time for stoquastic XY models,Jun Takahashi,Sankara Sai Chaithanya Rayudu;Jun Takahashi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Learning T-conjugated stabilizers: The multiple-squares dihedral StateHSP,Jonathan A. Gross,Gideon Lee;Jonathan A. Gross;Masaya Fukami;Zhang Jiang,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Unitary induced channels and Tsirelson’s problem,Michał Banacki,Michał Banacki;Paweł Horodecki,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Thermal reconstruction of chaotic quantum many-body systems,Jason Pollack,Jason Pollack;Shozab Qasim,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Uniqueness of Complementary Recovery in Holographic Error-Correcting Codes,Julia Jones,Jason Pollack;Julia Jones,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Exponential Lindbladian fast forwarding and exponential amplification of certain Gibbs state properties,Zhong-Xia Shang,Zhong-Xia Shang;Dong An;Changpeng Shao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Contextuality from the vacuum,Caroline Lima,Caroline Lima;María Rosa Preciado-Rivas;Sanchit Srivastava,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Fast-forwarding quantum algorithms for linear dissipative differential equations,Dong An,Gengzhi Yang;Dong An;Akwum Onwunta,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Time Independence Does Not Limit Information Flow,T. C. Mooney,Dong Yuan;T. C. Mooney;Chao Yin;Adam Ehrenberg;Christopher L. Baldwin;Andrew M. Childs;Alexey V. Gorshkov,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Cored product codes for quantum self-correction in three dimensions,Jin Ming Koh,Brenden Roberts;Jin Ming Koh;Yi Tan;Norman Yao,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
QIP,2026,poster,Computational complexity of Berry phase estimation in topological phases of matter,Chusei Kiumi,Ryu Hayakawa;Kazuki Sakamoto;Chusei Kiumi,,,,,,,Poster Session 1,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-26,,
