venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,poster,Bosonic randomized benchmarking with passive transformations,,Mirko Arienzo; Dmitry Grinko; Martin Kliesch; Markus Heinrich,,,,,,,Poster Session 1 (Board #35),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum hypothesis testing for composite alternative hypothesis,,Daichi Fujiki; Fuyuhiko Tanaka; Tatsuya Sakashita,,,,,,,Poster Session 1 (Board #36),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,From quantum-enhanced to quantum-inspired Monte Carlo,,Petr Ivashkov; Johannes Christmann; Mattia Chiurco; Guglielmo Mazzola,,,,,,,Poster Session 1 (Board #37),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Classical optimization with imaginary time block encoding on quantum computers: The MaxCut problem,,Dawei Zhong; Akhil Francis; Ermal Rrapaj,,,,,,,Poster Session 1 (Board #38),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Tesseract: A Dynamic Spacetime-Folding Decoder,,Laleh Aghababaie Beni; Noah Shutty,,,,,,,Poster Session 1 (Board #39),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Open innovation strategy for quantum computing research through industry-academia collaboration,,Shinichi Niimi,,,,,,,Poster Session 1 (Board #40),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Synchronizable hybrid subsystem codes,,Theerapat Tansuwannont; Andrew Nemec,,,,,,,Poster Session 1 (Board #41),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Subsystem Spacetime Code,,Xiaozhen Fu; Daniel Gottesman,,,,,,,Poster Session 1 (Board #42),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quasi-local approximate optimal decoders for topological quantum error correcting codes,,Hossein Dehghani; Michael Gullans,,,,,,,Poster Session 1 (Board #43),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum and non-signalling graph planarity games,,Jakin Ng; Bea Fatima; Seyed Sajjad Nezhadi; Jon Nelson,,,,,,,Poster Session 1 (Board #44),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Preparation of Tensor Network States,,Zhi-Yuan Wei; Daniel Malz; Georgios Styliaris; J. Ignacio Cirac,,,,,,,Poster Session 1 (Board #45),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fault-tolerant Preparation of Distant Logical Bell Pair — with application in the magic square game,,Andy Zeyi Liu; Debbie Leung,,,,,,,Poster Session 1 (Board #46),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimality Condition for the Transpose Channel,,Bikun Li; Zhaoyou Wang; Guo Zheng; Liang Jiang,,,,,,,Poster Session 1 (Board #47),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Refining Ky Fan’s majorization relation with linear programming,,Mohammad A. Alhejji,,,,,,,Poster Session 1 (Board #48),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Stable Quantum Error Correction with Flag Qubits in IBM’s Heavy-Hexagon Structure,,Younghun Kim; Hansol Kim; Jeongsoo Kang; Wonjae Choi; Younghun Kwon,,,,,,,Poster Session 1 (Board #49),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Density Matrix Renormalization Group-Based Approach for Quantum Circuit Optimization,,Shohei Miyakoshi; Takanori Sugimoto; Hiroshi Ueda,,,,,,,Poster Session 1 (Board #50),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Mixing time of quantum Gibbs sampling for random sparse Hamiltonians,,Akshar Ramkumar; Mehdi Soleimanifar,,,,,,,Poster Session 1 (Board #51),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Instability of steady-state mixed-state symmetry-protected topological order to strong-to-weak spontaneous symmetry breaking,,Jeet Shah; Christopher Fechisin; Yu-Xin Wang; Joseph T. Iosue; James D. Watson; Yan-Qi Wang; Brayden Ware; Alexey V. Gorshkov; Cheng-Ju Lin,,,,,,,Poster Session 1 (Board #52),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On multivariate polynomials achievable with quantum signal processing,,Lorenzo Laneve; Stefan Wolf,,,,,,,Poster Session 1 (Board #53),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Error Corrected Non-Markovian Metrology,,Zachary Mann; Sisi Zhou; Ningping Cao; Raymond Laflamme,,,,,,,Poster Session 1 (Board #54),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Map Decompositions and Applications,,Ningping Cao; Maxwell Fitzsimmons; Raymond Laflamme,,,,,,,Poster Session 1 (Board #55),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Growing sparse codes from a seed,,ChunJun Cao,,,,,,,Poster Session 1 (Board #56),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Comparison of Performance According to Different Types of Magic State Injection in a Heavy-Hexagon Architecture,,Hansol Kim; Wonjae Choi; Younghun Kwon,,,,,,,Poster Session 1 (Board #57),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Teleportation Decoheres Noise in Measurement-based Error Correction,,Kathleen Chang; Qile Su; Shruti Puri,,,,,,,Poster Session 1 (Board #58),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Extending Simulability of Cliffords and Matchgates,,Andrew Projansky; Jason Necaise; James Whitfield,,,,,,,Poster Session 1 (Board #59),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Probabilistic Representation of Commutative Parametric Quantum Circuits,,Richard Yu; Jorge Ramirez; Elaine Wong,,,,,,,Poster Session 1 (Board #60),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A Gemetric Hamiltonian Approach to Quantum Phase Transitions,,Thi Xuan Hoai Nguyen; Xuanloc Leu; Jinhyoung Lee,,,,,,,Poster Session 1 (Board #61),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Consumable Data via Quantum Communication,,Dar Gilboa; Siddhartha Jain; Jarrod McClean,,,,,,,Poster Session 1 (Board #62),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Simulation of Spin-Boson Models with Structured Bath: Toward a Quantum Advantage,,Mingyu Kang; Ke Sun; Hanggai Nuomin; George Schwartz; David Beratan; Kenneth R. Brown; Jungsang Kim,,,,,,,Poster Session 1 (Board #63),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Toward Scalable Characterization of NISQ era Quantum Processor via Hierarchical Tomography,,Mingyu Sun; Yuval Sanders; Christopher Ferrie,,,,,,,Poster Session 1 (Board #64),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Wave Atom Transforms,,Marianna Podzorova; Yi-Kai Liu,,,,,,,Poster Session 1 (Board #65),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Fingerprinting without Ancilla Qubits,,Akinori Kawachi; Le Gall François; Ryoma Senda,,,,,,,Poster Session 1 (Board #66),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Non-local magic, classical hardness and gravitational back-reaction",,Gong Cheng; ChunJun Cao; Alioscia Hamma; Lorenzo Leone; William Munizzi; Savatore F.E. Oliviero,,,,,,,Poster Session 1 (Board #67),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum fanout and GHZ states from spin-exchange interactions,,Stephen Fenner; Rabins Wosti,,,,,,,Poster Session 1 (Board #68),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Readout Error Mitigation for Mid-Circuit Measurements and Feedforward,,Jin Ming Koh; Dax Enshan Koh; Jayne Thompson,,,,,,,Poster Session 1 (Board #69),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Revealing the Waterfall Phenomenon of Long Random LDPC Hypergraph Product Codes,,Mert Gökduman; Hanwen Yao; Henry Pfister,,,,,,,Poster Session 1 (Board #70),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Cluser Decomposition for Improved Erasure Decoding of Quantum LDPC Codes,,Hanwen Yao; Mert Gokduman; Henry D. Pfister,,,,,,,Poster Session 1 (Board #71),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Entanglement witness and nonlocality in confidence of measurement from multipartite quantum state discrimination,,Donghoon Ha; Jeong San Kim,,,,,,,Poster Session 1 (Board #72),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Postmeasurement information and nonlocality of quantum state discrimination,,Jinhyeok Heo; Donghoon Ha; Jeong San Kim,,,,,,,Poster Session 1 (Board #73),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum ZenoMonte Carlo Method for Noise-Resilient Computation of Hamiltonian Eigenstate Properties,,Mancheon Han; Hyowon Park; Sangkook Choi,,,,,,,Poster Session 1 (Board #74),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Robust self-testing for nonlocal games with stable game algebras,,Yuming Zhao,,,,,,,Poster Session 1 (Board #75),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Scalable Networking of Neutral-Atom Qubits: Nanofiber-Based Approach for Multiprocessor Fault-Tolerant Quantum Computers,,Shinichi Sunami; Shiro Tamiya; Ryotaro Inoue; Hayata Yamasaki; Akihisa Goban,,,,,,,Poster Session 1 (Board #76),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Implementing Finite Impulse Response Filters on Quantum Computers,,Aishwarya Majumdar; Bojko N. Bakalov; Dror Baron; Yuan Liu,,,,,,,Poster Session 1 (Board #77),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Reed-Muller Codes and the Holevo Capacity,,Avijit Mandal; Henry D. Pfister,,,,,,,Poster Session 1 (Board #78),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Error mitigated quantum approximate optimization algorithm for resource allocation,,Gunsik Min; Jun Heo,,,,,,,Poster Session 1 (Board #79),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,PRS Length Expansion,,Romi Levy; Thomas Vidick,,,,,,,Poster Session 1 (Board #80),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Multi-Pauli Observation for Efficient Channel Generation of Quantum Convolutional Neural Networks,,Takuma Miwa; Yusuke Oda; Seiya Kayano; Koichiro Yoshino,,,,,,,Poster Session 1 (Board #81),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum many-body simulation of finite-temperature systems with sampling a series expansion of a quantum imaginary-time evolution,,Norifumi Matsumoto; Shoichiro Tsutsui; Yuya O. Nakagawa; Yuichiro Hidaka; Shota Kanasugi; Kazunori Maruyama; Hirotaka Oshima; Shintaro Sato,,,,,,,Poster Session 1 (Board #82),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum generative machine learning for quantum state tomography,,Jinghong Yang; Shabnam Jabeen; Dmytro Kurdydyk; Aadi Palnitkar; Mihir Talati; Sriman Selvakumaran,,,,,,,Poster Session 1 (Board #83),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,51% Attack via Difficulty Increase with a Small Quantum Miner,,Bolton Bailey; Or Sattath,,,,,,,Poster Session 1 (Board #84),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A hybrid quantum-classical algorithm for computing Scattering Matrix Elements,,Shah Ishmam Mohtashim; Sabre Kais,,,,,,,Poster Session 1 (Board #85),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,High-dimensional entanglement witnessed by correlations in arbitrary bases,,Nicky Kai Hong Li; Marcus Huber; Nicolai Friis,,,,,,,Poster Session 1 (Board #86),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards better Rabin oblivious transfer protocols,,Akshay Bansal; Jiawei Wu; Jamie Sikora; Erika Andersson; James T. Peat,,,,,,,Poster Session 1 (Board #87),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Predicting Ground State Properties: Constant Sample Complexity and Deep Learning Algorithms,,Marc Wanner; Laura Lewis; Chiranjib Bhattacharyya; Devdatt Dubhashi; Alexandru Gheorghiu,,,,,,,Poster Session 1 (Board #88),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On the generic increase of observational entropy in isolated systems,,Teruaki Nagasawa; Kohtaro Kato; Eyuri Wakakuwa; Francesco Buscemi,,,,,,,Poster Session 1 (Board #89),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Majority-Agreed Key Distribution using Absolutely Maximally Entangled Qudit Graph States,,Sowrabh Sudevan; Ramij Rahaman; Sourin Das,,,,,,,Poster Session 1 (Board #90),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Analytical Expressions for the Quantum Approximate Optimization Algorithm,,Truman Yu Ng; Jin Ming Koh; Dax Enshan Koh,,,,,,,Poster Session 1 (Board #91),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficiently Computable Bounds on EPR-Pair Generation in Quantum Networks Using No-Signalling Boxes,,Hjalmar Rall; Farzin Salek,,,,,,,Poster Session 1 (Board #92),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Unifying (exponential) quantum streaming advantages with a simple sketch,,John Kallaugher; Ojas Parekh; Nadezhda Voronova,,,,,,,Poster Session 1 (Board #93),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimized noise-resilient surface code teleportation interfaces,,Mohamed A. Shalaby; Renyu Wang; Denis D. Sedov; Leonid P. Pryadko,,,,,,,Poster Session 1 (Board #94),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A unitary encoder for surface codes,,Pei-Kai Tsai; Shruti Puri,,,,,,,Poster Session 1 (Board #95),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimal Strategies for Winning Certain Coset-Guessing Quantum Games,,Michael Schleppy; Emina Soljanin; Nicolas Swanson,,,,,,,Poster Session 1 (Board #96),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Benchmarking of circuits for simulating neutrinos and quarks on NISQ quantum hardware,,Ivan Chernyshev,,,,,,,Poster Session 1 (Board #97),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Simulating Quantum Clifford Circuits with Gaussian Elimination,,Yuchen Pang; Edgar Solomonik,,,,,,,Poster Session 1 (Board #98),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum non-Markovian noise effects in randomized benchmarking,,Srilekha Gandhari; Michael Gullans,,,,,,,Poster Session 1 (Board #99),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,MPρ: Efficient data structure to represent coherent and mixture correlations,,Amit Jamadagni Gangapuram; Eugene Dumitrescu,,,,,,,Poster Session 1 (Board #100),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Reducing the Circuit Depth of Initial State Preparation for Quantum Simulation via Measurement and Feedforward,,Hyeonjun Yeo; Ha Eum Kim; Kabgyun Jeong,,,,,,,Poster Session 1 (Board #101),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Exponential Quantum Advantage for Pathfinding in Regular Sunflower Graphs,,Jianqiang Li; Yu Tong,,,,,,,Poster Session 1 (Board #102),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient preparation of Dicke states,,Jeffery Yu; Yuxin Wang; Sean Muleady; Nathan Schine; Andrew Childs; Alexey Gorshkov,,,,,,,Poster Session 1 (Board #103),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Single-site control of discrete time crystals in a model of zero-field diamond quantum simulator,,Naoya Egawa; Kaoru MIzuta; Joji Nasu,,,,,,,Poster Session 1 (Board #104),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Classical simulation of universal measurement-based quantum computation using multipartite Bell scenarios,,Cihan Okay; Atak Talay Yucel; Selman Ipek,,,,,,,Poster Session 1 (Board #105),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,The i.i.d. State Convertibility in the Resource Theory of Asymmetry for Finite Groups,,Tomohiro Shitara; Yosuke Mitsuhashi; Hiroyasu Tajima,,,,,,,Poster Session 1 (Board #106),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient Pauli noise learning in fault-tolerant Clifford circuits,,Xiao Xiao; Dominik Hangleiter; Dolev Bluvstein; Michael Gullans,,,,,,,Poster Session 1 (Board #107),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On the Limitations of Pseudo-Deterministic Quantum Algorithms,,Hugo Aaronson; Tom Gur; Jiawei Li,,,,,,,Poster Session 1 (Board #108),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimal discrimination of Quantum Sequences,,Shayeef Murshid; Tathagata Gupta; Vincent Russo; Somshubhro Bandyopadhyay,,,,,,,Poster Session 1 (Board #109),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,The Complexity of Local Stoquastic Hamiltonians on 2D Lattices,,Gabriel Waite; Michael J. Bremner,,,,,,,Poster Session 1 (Board #110),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Belief Propagation Decoding of Quantum LDPC Codes without Post-Processing using an Ensemble of Sparsified Factor Graphs,,Boqing Zhang; Hanwen Yao; Henry D. Pfister,,,,,,,Poster Session 1 (Board #111),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A cluster-based pre-decoder for accelerated decoding of quantum LDPC codes,,Xingrui Liu; Leonid P. Pryadko,,,,,,,Poster Session 1 (Board #112),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A Quantum Leaky Integrate-and-Fire Spiking Neuron and Network,,Dean Brand; Francesco Petruccione,,,,,,,Poster Session 1 (Board #113),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,CV QKD mutual information parameter estimation,,Seungho Yoon; Sunghyun Bae; Jun Heo,,,,,,,Poster Session 1 (Board #114),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Analysis of rectangular surface code under the restricted number of CNOT gates,,Yousin Chung; Yujin Kang; Huidan Zheng; Jun Heo,,,,,,,Poster Session 1 (Board #115),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards a universal gateset for QMA_1,,Dorian Rudolph,,,,,,,Poster Session 1 (Board #116),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Trotter Error and Gate Complexity of the SYK and Sparse SYK Models,,Yiyuan Chen; Jonas Helsen; Maris Ozols,,,,,,,Poster Session 1 (Board #117),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Advancing Entanglement Distillation with [[4,2,2]] Error Detection Code",,Huidan Zheng; Jaewoong Han; Youshin Chung; Jun Heo,,,,,,,Poster Session 1 (Board #118),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Online learning of quantum processes,,Asad Raza; Matthias C. Caro; Jens Eisert; Sumeet Khatri,,,,,,,Poster Session 1 (Board #119),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimal Quantum Purity Amplification,,Zhaoyi Li; Honghao Fu; Takuya Isogawa; Isaac Chuang,,,,,,,Poster Session 1 (Board #120),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On the Power of Clifford Strategies in Interactive Protocols,,Itay Shalit,,,,,,,Poster Session 1 (Board #121),,source_type=claude_extraction,2025-02-25,17:30,120
