venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2012,poster,Fast real-time random numbers from vacuum fluctuations,,T. Symul;S. M. Assad;P. K. Lam,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Fine-grained lower limit of quantum uncertainty in the presence of quantum memory,,Tanumoy Pramanik;Priyanka Chowdhury;Archan Majumdr,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Finite-key security analysis of a simple and efficient one-way quantum cryptography system,,Charles Ci Wen Lim;Nino Walenta;Hugo Zbinden,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Four-Wave Mixing: Photon Statistics and the Impact on a Co-Propagating Quantum Signal,,Álvaro Almeida;Nuno Silva;Paulo André;Armando Pinto,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Free Space Quantum Communication using Continuous Polarization Variables,,Bettina Heim;Christian Peuntinger;Christoffer Wittmann;Christoph Marquardt;Gerd Leuchs,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Gigahertz quantum key distribution over 260 km of standard telecom fiber,,Shuang Wang;Jing-Zheng Huang;Wei Chen;Jun-Fu Guo;Zhen-Qi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Gigahertz-Clocked Single-Photon Detector with Tunable Gate-Frequency,,Y. Zhang;T. S. Yu;M. T. Liu;H. C. Lim,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Hardy's paradox in a device-independent scenario,,Law Yun Zhi;Rafael Rabelo;Valerio Scarani,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Hefei Metropolitan Quantum Communication Network 2011,,Tengyun Chen;Xiao Jiang;Lei Zhou;Shibiao Tang;Bo Zhao;Jian Wang;Lei Ju;Luokan Chen;Hongfei Zhang;Ke Cui;Yang Liu;Liujun Wang;Qing Chen;Sibo Feng;Yong Zhao;Chengzhi Peng;Zengbing Chen;Jianwei Pan,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Implementation of extractors and privacy amplification,,Zhen Zhang;Myung Gi Lee;Xiongfeng Ma,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Improved Reconciliation Efficiency with Channel Coding for Quantum Key Distribution,,Patcharapong Treeviriyanupab;Paramin Sangwongngam;Keattisak Sripimanwat,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Improving the Performance of Continuous-Variable Quantum Key Distribution: Study of Practical Imperfections and High-Performance Reconciliation,,Paul Jouguet;Sebastien Kunz-Jacques;Anthony Leverrier;Eleni Diamanti,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Local simulation of singlet statistics for restricted set of measurement,,Ashutosh Rai;MD. Rajjak Gazi;Manik Banik;Subhadipa Das,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,More Efficient Implementations of CASCADE,,Mustafa Toyran;Thomas B. Pedersen,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Multiplexing QKD systems in Conventional Optical Networks,,A. Ciurana;V. Martin;J. Martínez-Mateo;A. Poppe;M. Soto;N. Walenta;H. Zbinden,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Multisetting Bell inequalities for N spins-1 avoiding KS contradiction,,Arijit Dutta;Marcin Wieśniak;Marek Żukowski,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Near Real-Time Prediction of the optimal pair production rate for entanglement-based QKD,,Catherine Holloway;John Doucette;Jean-Philippe Bourgoin;Christopher Erven;Thomas Jennewein,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,On the Mathematical Limits of Quantum Communication over Superactivated Quantum Channels,,Laszlo Gyongyosi;Sandor Imre,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Passive decoy state source for quantum key distribution,,Fei Zhou;Hai-Ling Yong;Yuan Cao;Juan Yin;Ji-Gang Ren,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Polaractivation of Private Classical Capacity of Non-Private Quantum Channels,,Laszlo Gyongyosi;Sandor Imre,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Polarization Shift Keying for free space QKD : effect of noise on reliability of the QKD protocols,,Ram Soorat;Ashok Vudayagiri,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Precise evaluation of leaked information with universal2 privacy amplification in the presence of quantum attacker,,Masahito Hayashi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Private Communication over Quantum Relay Channels Using Quantum Polar Codes and Superactivation-assistance,,Laszlo Gyongyosi;Sandor Imre,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,QKD software architecture and system integration with classical communication infrastructure,,Oliver Maurhart;Christoph Pacher;Andreas Happe;Thomas Lorunser;Cristina Tamas;Andreas Poppe;Momtchil Peev,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Quantum repeaters and quantum key distribution: the impact of entanglement distillation on the secret key rate,,Sylvia Bratzik;Silvestre Abruzzo;Hermann Kampermann;Dagmar Bruß,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Quantum security analysis via smoothing of Renyi entropy of order 2,,Masahito Hayashi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Quantum wiretap channel with non-uniform random number,,Masahito Hayashi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Robust Self Testing Pure Entangled States,,Matthew McKague;Tzyh Haur Yang;Valerio Scarani,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,"Second generation, miniaturized, low noise 1550nm single photon detector",,Gerhard Humer;Momtchil Peev,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Security of distributed-phase-reference quantum key distribution,,Tobias Moroder;Marcos Curty;Charles Ci Wen Lim;Le Phuc Thinh;Hugo Zbinden;Nicolas Gisin,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Security proof of two-way quantum key distribution protocols with partial device independence,,Normand Beaudry;Marco Lucamarini;Stefano Mancini;Renato Renner,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Semi-device-independent QKD based on BB84 and a CHSH-type estimation,,Erik Woodhead;Charles Ci Wen Lim;Stefano Pironio,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Sharing quantum and classical secret,,Anne Marin;Damian Markham,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Spin Entanglement and Non-locality of Multifermion Systems. Nontransitivity of Spin Entanglement.,,Marsel Arifullin;Vitaly Berdinskiy,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Technological developments towards a Canadian quantum encryption and science satellite - QEYSSAT,,Jean-Philippe Bourgoin;Brendon Higgins;Nikolay Gigov;Evan Meyer-Scott;Zhizhong Yan;Thomas Jennewein;Jean-François Lavigne;Vincent Roy;Pascal Deladurantaye;André Fougères,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,"The effects of reduced ""free will"" on Bell-based randomness expansion",,Le Phuc Thinh;Dax Enshan Koh;Michael J.W. Hall;Setiawan;James E. Pope;Chiara Marletto;Alastair Kay;Valerio Scarani;Artur Ekert,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,The link between entropic uncertainty and non-locality,,Marco Tomamichel;Esther Haenggi,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,The positive effect of imperfect intensity modulator on the practical security of quantum key distribution system,,Jing-Zheng Huang;Shuang Wang;Hong-Wei Li;Zheng-Fu Han,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Timing synchronization with photon pairs for QKD,,Thomas Lorünser;Andreas Happe;Momtchil Peev;Florian Hipp;Damian Melniczuk;Pattama Cummon;Andreas Poppe,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Towards Wrocław Quantum Network – industrial telecom testing and deployment of quantum cryptographic systems in a metropolitan network,,M. Jacak;M. Donderowicz;J. Jacak;W. Donderowicz;J. Gruber;I. Jóźwiak;L. Jacak;W. Jacak,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
QCRYPT,2012,poster,Two-Frequency Hong-Ou-Mandel Interference: Experimental Proposal,,M. T. Liu;H. C. Lim,,,,,,,,,Source: https://qcrypt.iaqi.org/2012/program.html,,,
