venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2014,poster,A quasi-noiseless heralded photon source without temporal post-selection,,Fabrizio Piacentini,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,High speed prototype quantum key distribution system and long term field trial,,James Dynes;Alexander Dixon;Marco Lucamarini;Bernd Frohlich;Andrew Sharpe;Alan Plews;Simon Tam;Zhiliang Yuan;Yoshimichi Tanizawa;Hideaki Sato;Shinichi Kawamura;Mikio Fujiwara;Masahide Sasaki;Andrew Shields,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Continuous-Variable Measurement-Device-Independent Quantum Key Distribution,,Zhengyu Li;Xiang Peng;Hong Guo,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,More Efficient Privacy Amplification with Non-Uniform Random Seeds via Dual Universal Hash Function,,Masahito Hayashi;Toyohiro Tsurumaru,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Multi-party zero-error classical channel coding with entanglement,,Teresa Piovesan;Giannicola Scarpa;Christian Schaffner,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A study of the influences a pseudo random phase plate has on the quantumness of a polarisation based entangled photon source,,Yaseera Ismail;Abdul Mirza;Francesco Petruccione;Andrew Forbes,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Entanglement-Swapping based Device-Independent Quantum Key Distribution,,Alejandro Mattar;Jonatan Bohr-Brask;Daniel Cavalcanti;Paul Skrzypczyk;Antonio Acin,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Device-Independent Quantum Cryptography for Continuous Variables,,Kevin Marshall;Christian Weedbrook,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum digital signatures with quantum key distribution components,,Petros Wallden;Vedran Dunjko;Erika Andersson,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Sequential attacks against coherent one-way quantum key distribution,,Javier González-Payo;Francisco-Javier Fraile-Peláez;Marcos Curty,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Towards genuine energy-time entanglement quantum cryptography in installed telecom fibers,,Gonzalo Carvacho;Gabriel Saavedra;Alvaro Cuevas;Jaime Carine;Matthieu Meunier;Miguel Figueroa;Paolo Mataloni;Adan Cabello;Jan-Ake Larsson;Gustavo Lima;Guilherme Xavier,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Security of modied Ping-Pong protocol in noisy and lossy channel,,Yunguang Han;Zhenqiang Yin;Wei Chen;Guangcan Guo;Zhengfu Han;Xiaotian Song,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantifying Reliability and Security of Physical Layer Cryptography,,Masahide Sasaki;Te Sun Han;Hiroyuki Endo,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A Probabilistic Analysis of CASCADE,,Ruth Ii-Yung Ng,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Fast implementation of privacy amplification in quantum key distribution,,Chun-Mei Zhang;Mo Li;Jing-Zheng Huang;Wei Chen;Zheng-Fu Han;Guang-Can Guo,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Proof-of-principle experiment of reference-frame-independent quantum key distribution with phase coding,,Wenye Liang;Zhenqiang Yin;Wei Chen;Zhengfu Han,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Measurement-device-independent QKD with Modified Coherent State,,Mo Li;Chun-Mei Zhang;Zhen-Qiang Yin;Wei Chen;Shuang Wang;Guang-Can Guo;Zheng-Fu Han,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,High-speed quantum random number generator by measuring photon arrival times using external references,,Zhen Zhang;You-Qi Nie;Hong-Fei Zhang;Jian Wang;Xiongfeng Ma;Jun Zhang;Jian-Wei Pan,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Hacking high key rate quantum cryptography systems based on intrinsic imperfection of self-differencing single photon detectors,,Mu-Sheng Jiang,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum key distribution session with 16-dimensional photonic states,,Sebastian Etcheverry;Gustavo Cañas;Esteban Sepulveda Gomez;Wallon Nogueira;Carlos Saavedra;Guilherme Xavier;Gustavo Lima,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Reliability and Security Functions of a Wiretap Channel under Power Constraint,,Hiroyuki Endo;Te Sun Han;Masahide Sasaki;Takao Aoki,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,High Bit Rate Continuous-Variable Quantum Key Distribution,,Paul Jouguet;David Elkouss;Sébastien Kunz-Jacques,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Micro-optics based Quantum Key Distribution sender unit for secure short distance communication,,Gwenaelle Vest;Markus Rau;Giacomo Corrielli;Andrea Crespi;Henning Weier;Sebastian Nauerth;Roberto Osellame;Harald Weinfurter,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Efficient Heralding of O-Band Passively Spatial-Multiplexed Photons for Noise-Tolerant Quantum Key Distribution,,Mao Tong Liu;Han Chuen Lim,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum Randomness Certified by the Uncertainty Principle,,Giuseppe Vallone;Davide Marangon;Marco Tomasin;Paolo Villoresi,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,On the Optimality of Basis Transformations to Secure Entanglement Swapping Based QKD Protocols,,Stefan Schauer;Martin Suda,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Effects of Imperfections of Bob’s Device in Continuous Variable Quantum Key Distribution Protocol with Discrete Modulations,,Tsubasa Ichikawa;Takuya Hirano,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Elimination of information leakage in lossy quantum communication channels,,Christian Scheffmann Jacobsen;Lars Skovgaard Madsen;Vladyslav Usenko;Ulrik Lund Andersen;Radim Filip,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Preventing side-channel leakage in continuous-variable quantum key distribution,,Ivan Derkach;Vladyslav C. Usenko;Radim Filip,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Turbulence as a Resource for Quantum Key Distribution in Long Distance Free-Space Links,,Davide Bacco;Giuseppe Vallone;Davide Marangon;Matteo Canale;Ilaria Savorgnan;Mauro Barbieri;Simon Calimani;Cesare Barbieri;Nicola Laurenti;Paolo Villoresi,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Continuous-variable quantum key distribution with efficient channel estimation for long-distance applications,,László Ruppert;Vladyslav Usenko;Radim Filip,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Towards an Optimal Implementation of Cascade,,Jesus Martinez-Mateo;Christoph Pacher;Alex Ciurana;Vicente Martin,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A Certifiable Trusted Node QKD Network,,Nino Walenta;Dario Caselunghe;Mathias Domergue;Michael A. Hagerman;Don Hayford;Matthieu Legré;Todd McCandlish;Laurent Monat;Alex Morrow;Grégoire Ribordy;Damien Stucki;Patrick Trinkler;Richard Wolterman,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Probing satellite single photon transmission toward a global QKD network,,Giuseppe Vallone;Daniele Dequal;Davide Bacco;Simone Gaiarin;Vincenza Luceri;Giuseppe Bianco;Paolo Villoresi,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Fine-grained EPR-steering inequalities,,Tanumoy Pramanik;Marc Kaplan;Archan Majumdar,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,"Random bits, true and unbiased, from atmospheric turbulence",,Davide Giacomo Marangon;Giuseppe Vallone;Paolo Villoresi,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum Random Number Generation using Spontaneous Raman Scattering,,Matthew Collins;Alex Clark;Zhizhong Yan;Chunle Xiong;Michael Steel;Benjamin Eggleton,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Entanglement Distribution in Quantum Metropolitan Optical Networks,,Alex Ciurana;Andreas Poppe;Jesus Martinez-Mateo;Momtchil Peev;Vicente Martin,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum Hashing via Classical Universal Hashing and Quantum Digital Signature,,Farid Ablayev;Marat Ablayev;Alexander Vasiliev,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Continuous-variable quantum key distribution with multimode entangled states,,Vladyslav Usenko;László Ruppert;Radim Filip,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Sharing quantum secrets over untrusted channels,,Anne Marin;Damian Markham,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Free-space and alignment-free QKD exploiting photon orbital angular momentum,,Giuseppe Vallone;Vincenzo D’Ambrosio;Anna Sponselli;Fabio Sciarrino;Lorenzo Marrucci;Sergei Slussarenko;Paolo Villoresi,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Super Linear Amplifier for Coherent States,,Syed Assad;Jing Yan Haw;Ping Koy Lam;Thomas Symul;Josephine Dias;Remi Blandino;Timothy C. Ralph,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Increasing the Robustness of BB84 through Continuous Variable Cryptography Techniques,,Fabio Grazioso;Frédéric Grosshans,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,SaNeQKD: a design to equip a GNSS intersatellite network with QKD,,Francesca Gerlin;Nicola Laurenti;Giampiero Naletto;Giuseppe Vallone;Paolo Villoresi;Luciana Bonino;Sergio Mottini;Zoran Sodnik,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Towards High Data-Rate Quantum Cryptography Over Water,,Paul Kwiat;Bradley Christensen;Daniel Gauthier;Alex Hill;Daniel Kumor;Kevin McCusker,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Exact analysis of long distance quantum communication over a lossy optical channel using entanglement swapping with a quantum repeater chain and noisy detectors,,Zachary Dutton;Christopher A. Fuchs;Saikat Guha;Hari Krovi,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,One-sided device independent continuous variable quantum key distribution,,Nathan Walk;Howard Wiseman;Sara Hosseini;Jiao Geng;Jiri Janousek;Ping Koy Lam;Thomas Symul;Timothy Ralph;Oliver Thearle,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Loss tolerant device-independent quantum key distribution: a proof of principle,,Alberto Dall’Arche;Marco Tomasin;Giuseppe Vallone;Paolo Villoresi,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum-Proof Extractors via Operator Space Theory,,Mario Berta;Omar Fawzi;Volkher Scholz,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Robust Secure Continuous Variable Quantum Random Number Generator,,Jing Yan Haw;Syed Muhamad Assad;Nelly Huei Ying Ng;Ping Koy Lam;Thomas Symul,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Experimental Realization of Continuous-Variable Quantum Key Distribution with Composable Security against General Attacks,,Vitus Händchen;Tobias Gehring;Fabian Furrer;Jörg Duhme;Christoph Pacher;Reinhard F. Werner;Roman Schnabel,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Backsflash characterization for QKD application,,Alice Meda;Hong Suk;Ivo Degiovanni;Giorgio Brida;Marco Genovese,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Noise and Measurement Errors in a Practical Two-State Quantum Bit Commitment Protocol in Optical Fibers,,Álvaro Almeida;Ricardo Loura;Paulo André;Armando Pinto;Paulo Mateus;Nikola Paunkovic,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Analysis of Quantum Bit Error Estimation with Different Combinatorial Designs,,Philipp Grabenweger;Christoph Pacher;Dimitris. E. Simos,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Randomly Walking Towards a Higher Bit Rate,,James Grieve;Alexander Ling,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,A Convenient Countermeasure against Detector Blinding Attacks for Practical Quantum Key Distribution,,Charles Ci Wen Lim;Nino Walenta;Hugo Zbinden;Nicolas Gisin;Matthieu Legre,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Protocol choice and parameter optimization in decoy-state measurement-device-independent quantum key distribution,,Feihu Xu;He Xu;Hoi-Kwong Lo,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Development of a Photon Pair Source using Periodically Poled Lithium Niobate and Fiber Optic Components,,Lee Oesterling;David Nippa;Richard Wolterman;Eric Stinaff;Sean Krupa;Bruno Sanguinetti;Fernando Monteiro;Robert Thew;Hugo Zbinden,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Reconciliation for Continuous Variable Quantum Key Distribution With Non-Binary LDPC Codes,,Christoph Pacher;Jörg Duhme;Tobias Gehring;Vitus Händchen;Reinhard F. Werner;Fabian Furrer,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Security of six-state quantum key distribution protocol with biased basis choice using threshold detectors,,Shun Kawakami;Masato Koashi,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum messages with signatures forgeable in arbitrated quantum signature schemes,,Taewan Kim;Soojoon Lee,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Asynchronous reference frame agreement in a quantum network,,Tanvirul Islam;Stephanie Wehner,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Differential phase-shift QKD in multi-user PON telecom networks,,Michael Hentschel;Andreas Poppe;Edwin Querasser;Momtchil Peev;Bernhard Schrenk,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Portable QKD Device using the COW Protocol,,Sharmini Pillay;Abdul Mirza;Francesco Petruccione,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Metrology for industrial quantum communications: the European MIQC project,,Ivo Pietro Degiovanni,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Continuous-variable quantum key distribution in WDM-PON network,,Rupesh Kumar;Hao Qin;Romain Alléaume,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantum cryptography in standard telecom channels,,Bruno Fedrici;Djeylan Aktas;Laurent Labonté;Sébastien Tanzilli,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Raman Scattering ? A Major Roadblock for QKD in Fibre-Optic Networks?,,Florian Hipp;Andreas Poppe;Michael Hentschel;Bernhard Schrenk;Slavisa Aleksic;Gerald Franzl;Dominic Winkler,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Feasibility of measurement-device-independent quantum key distribution based on polarization qubits,,Thiago Ferreira Da Silva;Douglas Vitoreti;Guilherme Xavier;Gustavo Do Amaral;Guilherme Temporão;Jean Pierre von der Weid,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Impact of spontaneous Raman scattering from classical channels on quantum communication,,Thiago Ferreira Da Silva;Guilherme Xavier;Guilherme Temporão;Jean Pierre von der Weid,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Robust self-testing of partially entangled quantum systems,,Cédric Bamps;Stefano Pironio,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Traceability at the single photon level for quantum communication,,Aigar Vaigu;Toomas Kübarsepp;Christopher Chunnilall;Geiland Porrovecchio;Farshid Manoocheri;Mikko Merimaa;Erkki Ikonen,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Optimal Device-Independent Randomness Quantification,,Olmo Nieto-Silleras;Stefano Pironio;Jonathan Silman,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Towards a high-speed integrated quantum random number generator based on continuous variables,,Imran Khan;Christoph Pacher;Momtchil Peev;Bernhard Schrenk;Christoph Varga;Philipp Grabenweger;Bettina Heim;Christoph Marquardt;Gerd Leuchs,,,,,,,Area 2,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Quantification of Effective Entanglement in an Atmospheric Channel,,Christian Peuntinger;Bettina Heim;Nathan Killoran;Imran Khan;Christoffer Wittmann;Christoph Marquardt;Gerd Leuchs,,,,,,,Area 3,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Proof-of-principle quantum key distribution immune to detector attacks over a 60 dB loss channel,,Venkata Ramana Raju Valivarthi;Itzel Lucio-Martinez;P. Chan;Francesco Marsili;Varun B. Verma;Jeffrey. A. Stern;Matthew D. Shaw;Sae Woo Nam;Joshua A. Slater;Daniel Oblak;Wolfgang Tittel,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Towards entanglement swapping with quantum-memory compatible photons,,Jeongwan Jin;Marcel.Lí Grimau Puigibert;Lambert Giner;Joshua A. Slater;Michael R.E. Lamont;Varun B. Verma;Matthew D. Shaw;Francesco Marsili;Sae Woo Nam;Daniel Oblak;Wolfgang Tittel,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Low-noise single-photon detectors for long-distance free-space quantum communication,,Elena Anisimova;Simeng Simone Hu;Dmitri Nikulov;Rupert Ursen;Thomas Jennewein;Vadim Makarov,,,,,,,Area 1,,Source: https://qcrypt.iaqi.org/2014/program/,,,
QCRYPT,2014,poster,Sharing a Phase Reference in Continuous-Variable Quantum Key Distribution,,Adrien Marie;Romain Alléaume,,,,,,,Area 4,,Source: https://qcrypt.iaqi.org/2014/program/,,,
